,FLAT_v3_started_FLAT_v3_won,UCT_2000_started_FLAT_v3_won,FLAT_v3_started_Tie,UCT_2000_started_Tie,FLAT_v3_started_UCT_2000_won,UCT_2000_started_UCT_2000_won
0,7.0,,,,,
1,,,,,,23.0
2,,14.0,,,,
3,,8.0,,,,
4,,,,,,13.0
5,7.0,,,,,
6,,14.0,,,,
7,7.0,,,,,
8,,10.0,,,,
9,,12.0,,,,
10,,12.0,,,,
11,,8.0,,,,
12,7.0,,,,,
13,,,,,,15.0
14,,12.0,,,,
15,,,,,,15.0
16,,14.0,,,,
17,,,,,,15.0
18,,,,,,17.0
19,,,,,,13.0
20,7.0,,,,,
21,7.0,,,,,
22,,,,,,9.0
23,,,,,,13.0
24,,8.0,,,,
25,,10.0,,,,
26,9.0,,,,,
27,,8.0,,,,
28,7.0,,,,,
29,,8.0,,,,
30,9.0,,,,,
31,7.0,,,,,
32,,,,,,9.0
33,7.0,,,,,
34,,10.0,,,,
35,,,,,,17.0
36,7.0,,,,,
37,7.0,,,,,
38,,,,,,17.0
39,7.0,,,,,
40,9.0,,,,,
41,,,,,,13.0
42,,,,,,17.0
43,,,,,,9.0
44,7.0,,,,,
45,7.0,,,,,
46,,,,,,7.0
47,7.0,,,,,
48,11.0,,,,,
49,,,,,,7.0
