,FLAT_v1_started_FLAT_v1_won,UCT_5000_started_FLAT_v1_won,FLAT_v1_started_Tie,UCT_5000_started_Tie,FLAT_v1_started_UCT_5000_won,UCT_5000_started_UCT_5000_won
0,,,,,,9.0
1,19.0,,,,,
2,,,,,12.0,
3,,12.0,,,,
4,11.0,,,,,
5,,,,,,9.0
6,,,,,,9.0
7,,,,,,11.0
8,,,,,,9.0
9,,,,,,11.0
10,,,,,12.0,
11,13.0,,,,,
12,,,,,,7.0
13,,,,,14.0,
14,,,,,,11.0
15,17.0,,,,,
16,,,,,14.0,
17,,,,,,9.0
18,,,,,12.0,
19,,,,,14.0,
20,,,,,,9.0
21,,,,,,7.0
22,,,,,12.0,
23,,,,,12.0,
24,,,,,,11.0
25,7.0,,,,,
26,,,,,,9.0
27,7.0,,,,,
28,17.0,,,,,
29,7.0,,,,,
30,11.0,,,,,
31,,,,,,11.0
32,,,,,,11.0
33,,,,,,9.0
34,,,,,,11.0
35,17.0,,,,,
36,,,,,10.0,
37,,,,,,7.0
38,,,,,,9.0
39,15.0,,,,,
40,,,,,,11.0
41,,18.0,,,,
42,,,,,,7.0
43,,,,,12.0,
44,,,,,12.0,
45,,,,,24.0,
46,9.0,,,,,
47,,,,,14.0,
48,,,,,,9.0
49,,14.0,,,,
