,FLAT_v1_started_FLAT_v1_won,UCT_5000_started_FLAT_v1_won,FLAT_v1_started_Tie,UCT_5000_started_Tie,FLAT_v1_started_UCT_5000_won,UCT_5000_started_UCT_5000_won
0,19.0,,,,,
1,,,,,,9.0
2,,,,,12.0,
3,,,,,,11.0
4,,8.0,,,,
5,,,,,12.0,
6,,,,,,11.0
7,11.0,,,,,
8,,,,,12.0,
9,,,,,14.0,
10,11.0,,,,,
11,,,,,,11.0
12,,,,,14.0,
13,,,,,12.0,
14,,,,,,9.0
15,,,,,,7.0
16,,,,,,9.0
17,,,,,,9.0
18,,10.0,,,,
19,,,,,18.0,
20,7.0,,,,,
21,7.0,,,,,
22,,,,,10.0,
23,,,,,12.0,
24,,,,,,9.0
25,,,,,12.0,
26,,,,,,7.0
27,,,,,12.0,
28,15.0,,,,,
29,,,,,12.0,
30,,,,,12.0,
31,11.0,,,,,
32,13.0,,,,,
33,7.0,,,,,
34,,,,,,7.0
35,11.0,,,,,
36,,,,,,9.0
37,15.0,,,,,
38,,,,,10.0,
39,,,,,18.0,
40,,,,,14.0,
41,,,,,10.0,
42,,,,,,11.0
43,,,,,14.0,
44,,,,,,9.0
45,,,,,,9.0
46,7.0,,,,,
47,7.0,,,,,
48,,,,,14.0,
49,,,,,14.0,
