,ZERO_v2_started_ZERO_v2_won,UCT_3000_started_ZERO_v2_won,ZERO_v2_started_Tie,UCT_3000_started_Tie,ZERO_v2_started_UCT_3000_won,UCT_3000_started_UCT_3000_won
0,,,,,,13.0
1,7.0,,,,,
2,,,,,,11.0
3,7.0,,,,,
4,,,,,,13.0
5,,,,,,11.0
6,,,,,,15.0
7,7.0,,,,,
8,,14.0,,,,
9,11.0,,,,,
10,21.0,,,,,
11,7.0,,,,,
12,,10.0,,,,
13,,10.0,,,,
14,9.0,,,,,
15,9.0,,,,,
16,11.0,,,,,
17,11.0,,,,,
18,,,,,,11.0
19,,,,,,13.0
20,,10.0,,,,
21,11.0,,,,,
22,,,,,,9.0
23,7.0,,,,,
24,7.0,,,,,
25,11.0,,,,,
26,7.0,,,,,
27,,,,,,11.0
28,9.0,,,,,
29,7.0,,,,,
30,11.0,,,,,
31,,10.0,,,,
32,9.0,,,,,
33,,,,,,9.0
34,,,,,,11.0
35,,10.0,,,,
36,,,,,24.0,
37,,,,,,13.0
38,11.0,,,,,
39,,,,,,17.0
40,7.0,,,,,
41,7.0,,,,,
42,,,,,,9.0
43,,,,,,9.0
44,,,,,,9.0
45,,8.0,,,,
46,,8.0,,,,
47,,8.0,,,,
48,7.0,,,,,
49,,8.0,,,,
