,FLAT_v1_started_FLAT_v1_won,UCT_4000_started_FLAT_v1_won,FLAT_v1_started_Tie,UCT_4000_started_Tie,FLAT_v1_started_UCT_4000_won,UCT_4000_started_UCT_4000_won
0,,,,,,9.0
1,15.0,,,,,
2,,,,,12.0,
3,,,,,10.0,
4,11.0,,,,,
5,,,,,14.0,
6,,,,,,11.0
7,,,,,,9.0
8,,,,,12.0,
9,,,,,18.0,
10,11.0,,,,,
11,,,,,12.0,
12,,,,,,11.0
13,7.0,,,,,
14,,,,,14.0,
15,,,,,,11.0
16,,,,,12.0,
17,,,,,,11.0
18,7.0,,,,,
19,,,,,14.0,
20,,,,,12.0,
21,,,,,14.0,
22,,,,,,11.0
23,,,,,,9.0
24,,,,,12.0,
25,,,,,,11.0
26,,,,,12.0,
27,,,,,18.0,
28,,,,,,11.0
29,,,,,,11.0
30,,,,,,9.0
31,,,,,14.0,
32,,,,,14.0,
33,,,,,20.0,
34,,,,,,11.0
35,,,,,,7.0
36,,,,,,9.0
37,,,,,,7.0
38,,,,,,9.0
39,15.0,,,,,
40,17.0,,,,,
41,11.0,,,,,
42,,,,,12.0,
43,,,,,,11.0
44,,,,,,13.0
45,11.0,,,,,
46,,,,,,9.0
47,,,,,,11.0
48,,,,,,9.0
49,,,,,,9.0
