,FLAT_v1_started_FLAT_v1_won,UCT_4000_started_FLAT_v1_won,FLAT_v1_started_Tie,UCT_4000_started_Tie,FLAT_v1_started_UCT_4000_won,UCT_4000_started_UCT_4000_won
0,,,,,12.0,
1,,,,,28.0,
2,,,,,12.0,
3,7.0,,,,,
4,,,,,,11.0
5,,,,,,9.0
6,,,,,,9.0
7,,,,,12.0,
8,7.0,,,,,
9,,,,,10.0,
10,9.0,,,,,
11,,,,,26.0,
12,,,,,12.0,
13,7.0,,,,,
14,,,,,12.0,
15,,,,,,11.0
16,7.0,,,,,
17,,,,,,9.0
18,7.0,,,,,
19,13.0,,,,,
20,,,,,14.0,
21,7.0,,,,,
22,,,,,14.0,
23,,,,,,9.0
24,7.0,,,,,
25,9.0,,,,,
26,,,,,,9.0
27,,,,,,11.0
28,,,,,,7.0
29,7.0,,,,,
30,,,,,12.0,
31,,,,,10.0,
32,,,,,12.0,
33,,,,,14.0,
34,,,,,,11.0
35,,,,,12.0,
36,,,,,,9.0
37,,,,,12.0,
38,,,,,,11.0
39,,,,,,19.0
40,,,,,,11.0
41,,,,,,9.0
42,,,,,,11.0
43,7.0,,,,,
44,,,,,,11.0
45,,,,,14.0,
46,,,,,,9.0
47,11.0,,,,,
48,,,,,,9.0
49,,,,,,9.0
