,FLAT_v1_started_FLAT_v1_won,UCT_4000_started_FLAT_v1_won,FLAT_v1_started_Tie,UCT_4000_started_Tie,FLAT_v1_started_UCT_4000_won,UCT_4000_started_UCT_4000_won
0,7.0,,,,,
1,,,,,10.0,
2,11.0,,,,,
3,11.0,,,,,
4,7.0,,,,,
5,,,,,,9.0
6,,,,,,9.0
7,,,,,,9.0
8,,,,,,9.0
9,,,,,,9.0
10,,,,,,9.0
11,15.0,,,,,
12,15.0,,,,,
13,,,,,18.0,
14,,,,,,9.0
15,,,,,14.0,
16,,8.0,,,,
17,,,,,,7.0
18,,,,,,7.0
19,,,,,,9.0
20,,,,,,9.0
21,,,,,,9.0
22,,20.0,,,,
23,,,,,,7.0
24,,,,,12.0,
25,15.0,,,,,
26,,,,,,11.0
27,,,,,12.0,
28,,,,,,11.0
29,,,,,,7.0
30,,,,,,9.0
31,,,,,,9.0
32,7.0,,,,,
33,,,,,14.0,
34,11.0,,,,,
35,,,,,,9.0
36,,,,,,11.0
37,7.0,,,,,
38,,,,,,11.0
39,,,,,14.0,
40,9.0,,,,,
41,,,,,,11.0
42,,,,,,13.0
43,11.0,,,,,
44,,,,,,9.0
45,,,,,,11.0
46,,,,,14.0,
47,7.0,,,,,
48,,,,,,9.0
49,11.0,,,,,
