,FLAT_v1_started_FLAT_v1_won,UCT_3000_started_FLAT_v1_won,FLAT_v1_started_Tie,UCT_3000_started_Tie,FLAT_v1_started_UCT_3000_won,UCT_3000_started_UCT_3000_won
0,,,,,12.0,
1,,,,,24.0,
2,11.0,,,,,
3,,,,,,9.0
4,,,,,,11.0
5,,,,,,9.0
6,,14.0,,,,
7,7.0,,,,,
8,,,,,,11.0
9,,,,,,11.0
10,,,,,,11.0
11,9.0,,,,,
12,,,,,,9.0
13,,,,,,11.0
14,7.0,,,,,
15,,,,,,9.0
16,,,,,26.0,
17,,,,,10.0,
18,9.0,,,,,
19,,,,,24.0,
20,7.0,,,,,
21,,,,,,13.0
22,,,,,,11.0
23,9.0,,,,,
24,,,,,,9.0
25,,,,,10.0,
26,,,,,12.0,
27,,,,,14.0,
28,,,,,,11.0
29,,,,,,9.0
30,,,,,10.0,
31,,8.0,,,,
32,11.0,,,,,
33,,12.0,,,,
34,,,,,18.0,
35,,,,,,7.0
36,,,,,,11.0
37,,,,,,9.0
38,,8.0,,,,
39,,,,,,11.0
40,,,,,,9.0
41,,,,,,9.0
42,,,,,,11.0
43,19.0,,,,,
44,,,,,14.0,
45,,,,,12.0,
46,,,,,14.0,
47,,,,,10.0,
48,17.0,,,,,
49,,,,,,9.0
