,FLAT_v1_started_FLAT_v1_won,UCT_3000_started_FLAT_v1_won,FLAT_v1_started_Tie,UCT_3000_started_Tie,FLAT_v1_started_UCT_3000_won,UCT_3000_started_UCT_3000_won
0,,,,,,9.0
1,,,,,,9.0
2,9.0,,,,,
3,,,,,14.0,
4,,10.0,,,,
5,,,,,,9.0
6,,8.0,,,,
7,,8.0,,,,
8,,,,,,9.0
9,11.0,,,,,
10,,,,,,11.0
11,7.0,,,,,
12,,,,,,7.0
13,,,,,10.0,
14,17.0,,,,,
15,,,,,,7.0
16,,,,,12.0,
17,,,,,12.0,
18,17.0,,,,,
19,,14.0,,,,
20,,,,,,11.0
21,,,,,16.0,
22,,,,,,9.0
23,7.0,,,,,
24,,,,,,9.0
25,,,,,12.0,
26,,,,,18.0,
27,17.0,,,,,
28,,,,,,7.0
29,,8.0,,,,
30,,,,,,7.0
31,7.0,,,,,
32,15.0,,,,,
33,,,,,,9.0
34,,,,,,9.0
35,,,,,,7.0
36,,,,,,9.0
37,,,,,14.0,
38,,10.0,,,,
39,,,,,10.0,
40,,,,,14.0,
41,,,,,16.0,
42,,10.0,,,,
43,,,,,14.0,
44,,,,,12.0,
45,,,,,,7.0
46,,,,,,9.0
47,,,,,12.0,
48,11.0,,,,,
49,11.0,,,,,
