,ZEROX_v1_started_ZEROX_v1_won,ZEROX_v3_started_ZEROX_v1_won,ZEROX_v1_started_Tie,ZEROX_v3_started_Tie,ZEROX_v1_started_ZEROX_v3_won,ZEROX_v3_started_ZEROX_v3_won
0,,,,,,9.0
1,11.0,,,,,
2,,,,,,9.0
3,,,,,,9.0
4,11.0,,,,,
5,13.0,,,,,
6,,,,,12.0,
7,,,,,,13.0
8,,,,,,7.0
9,,12.0,,,,
10,,12.0,,,,
11,,,,,,9.0
12,,,,,,11.0
13,9.0,,,,,
14,11.0,,,,,
15,,,,,8.0,
16,,,,,12.0,
17,11.0,,,,,
18,11.0,,,,,
19,15.0,,,,,
20,,,,36.0,,
21,,,,,,7.0
22,13.0,,,,,
23,13.0,,,,,
24,,,,,,23.0
25,17.0,,,,,
26,,,,,,11.0
27,,,,,,9.0
28,,,,,,9.0
29,,,,,,9.0
30,,,,,,7.0
31,13.0,,,,,
32,,,,,,9.0
33,,,,,,7.0
34,11.0,,,,,
35,,,,,12.0,
36,,,,,,9.0
37,,,,,,9.0
38,,,,,,7.0
39,,,,,12.0,
40,,,,,,15.0
41,,,,,,15.0
42,,,,,12.0,
43,,,,,,9.0
44,11.0,,,,,
45,,,,,,7.0
46,,,,,16.0,
47,,,,,12.0,
48,,,,,12.0,
49,15.0,,,,,
