,ZEROX_v1_started_ZEROX_v1_won,ZEROX_v3_started_ZEROX_v1_won,ZEROX_v1_started_Tie,ZEROX_v3_started_Tie,ZEROX_v1_started_ZEROX_v3_won,ZEROX_v3_started_ZEROX_v3_won
0,,,,,10.0,
1,,,,,,7.0
2,,,,,,7.0
3,,,,,10.0,
4,,,,,10.0,
5,,,,,,7.0
6,,,,,10.0,
7,,,,,10.0,
8,,,,,,7.0
9,,,,,10.0,
10,,,,,10.0,
11,,,,,10.0,
12,,,,,10.0,
13,,,,,10.0,
14,,,,,10.0,
15,,,,,,7.0
16,,,,,10.0,
17,,,,,10.0,
18,,,,,10.0,
19,,,,,,7.0
20,,,,,,7.0
21,,,,,,7.0
22,,,,,,7.0
23,,,,,,7.0
24,,,,,,7.0
25,,,,,10.0,
26,,,,,10.0,
27,,,,,10.0,
28,,,,,10.0,
29,,,,,,7.0
30,,,,,,7.0
31,,,,,10.0,
32,,,,,,7.0
33,,,,,,7.0
34,,,,,,7.0
35,,,,,,7.0
36,,,,,,7.0
37,,,,,10.0,
38,,,,,10.0,
39,,,,,10.0,
40,,,,,10.0,
41,,,,,,7.0
42,,,,,10.0,
43,,,,,,7.0
44,,,,,10.0,
45,,,,,10.0,
46,,,,,10.0,
47,,,,,,7.0
48,,,,,10.0,
49,,,,,,7.0
