,FLAT_started_FLAT_won,UCT_4000_started_FLAT_won,FLAT_started_Tie,UCT_4000_started_Tie,FLAT_started_UCT_4000_won,UCT_4000_started_UCT_4000_won
0,,,,,,9.0
1,13.0,,,,,
2,,,,,,9.0
3,,,,,,11.0
4,,,,,10.0,
5,,,,,12.0,
6,13.0,,,,,
7,,,,,,9.0
8,,,,,,9.0
9,,,,,,11.0
10,,,,,10.0,
11,,,,,,9.0
12,,,,,12.0,
13,,,,,,9.0
14,,,,,,9.0
15,,,,,18.0,
16,,,,,12.0,
17,,,,,,9.0
18,,,,,,11.0
19,,,,,,9.0
20,11.0,,,,,
21,,,,,,11.0
22,,,,,,9.0
23,,,,,12.0,
24,,,,,12.0,
25,,,,,14.0,
26,,,,,,9.0
27,,,,,,9.0
28,,,,,,9.0
29,,,,,12.0,
30,7.0,,,,,
31,,10.0,,,,
32,,,,,,11.0
33,,,,,,7.0
34,7.0,,,,,
35,,,,,,9.0
36,11.0,,,,,
37,,,,,,11.0
38,15.0,,,,,
39,,,,,,11.0
40,7.0,,,,,
41,,,,,,9.0
42,,,,,,11.0
43,11.0,,,,,
44,,,,,,11.0
45,9.0,,,,,
46,13.0,,,,,
47,,,,,,11.0
48,,,,,,9.0
49,,,,,,11.0
