,FLAT_started_FLAT_won,UCT_4000_started_FLAT_won,FLAT_started_Tie,UCT_4000_started_Tie,FLAT_started_UCT_4000_won,UCT_4000_started_UCT_4000_won
0,7.0,,,,,
1,11.0,,,,,
2,,16.0,,,,
3,7.0,,,,,
4,9.0,,,,,
5,7.0,,,,,
6,,,,,,9.0
7,,,,,,17.0
8,,,,,,7.0
9,7.0,,,,,
10,7.0,,,,,
11,,,,,,7.0
12,,,,,,11.0
13,,,,,,11.0
14,11.0,,,,,
15,,,,,,11.0
16,11.0,,,,,
17,,,,,,17.0
18,,,,,,11.0
19,,,,,,17.0
20,,,,,,11.0
21,,8.0,,,,
22,,,,,,9.0
23,7.0,,,,,
24,,10.0,,,,
25,11.0,,,,,
26,,,,,,9.0
27,,10.0,,,,
28,15.0,,,,,
29,7.0,,,,,
30,7.0,,,,,
31,,8.0,,,,
32,7.0,,,,,
33,,10.0,,,,
34,,14.0,,,,
35,,16.0,,,,
36,,,,,,11.0
37,7.0,,,,,
38,11.0,,,,,
39,7.0,,,,,
40,7.0,,,,,
41,7.0,,,,,
42,11.0,,,,,
43,,,,,14.0,
44,,,,,18.0,
45,7.0,,,,,
46,,,,,,7.0
47,,,,,,17.0
48,7.0,,,,,
49,7.0,,,,,
