,ZERO_v3_started_ZERO_v3_won,ZEROX_v3_started_ZERO_v3_won,ZERO_v3_started_Tie,ZEROX_v3_started_Tie,ZERO_v3_started_ZEROX_v3_won,ZEROX_v3_started_ZEROX_v3_won
0,,,,,,15.0
1,11.0,,,,,
2,9.0,,,,,
3,7.0,,,,,
4,13.0,,,,,
5,,,,,,13.0
6,,,,,,9.0
7,,,,,,11.0
8,17.0,,,,,
9,,,,,,13.0
10,9.0,,,,,
11,15.0,,,,,
12,19.0,,,,,
13,,,,,,19.0
14,9.0,,,,,
15,11.0,,,,,
16,,,,,,17.0
17,11.0,,,,,
18,7.0,,,,,
19,9.0,,,,,
20,13.0,,,,,
21,9.0,,,,,
22,17.0,,,,,
23,,,,,,21.0
24,,,,,,11.0
25,11.0,,,,,
26,,,,,,11.0
27,9.0,,,,,
28,,,,,,9.0
29,,,,,,9.0
30,,,,,,9.0
31,,,,,,15.0
32,,,,,,15.0
33,13.0,,,,,
34,,,,,,9.0
35,15.0,,,,,
36,13.0,,,,,
37,,,,,,13.0
38,,,,,,15.0
39,,,,,,9.0
40,,12.0,,,,
41,9.0,,,,,
42,,,,,,13.0
43,13.0,,,,,
44,,,,,,11.0
45,13.0,,,,,
46,,,,,18.0,
47,11.0,,,,,
48,,,,,,17.0
49,,,,,,9.0
0,9.0,,,,,
1,,,,,,9.0
2,25.0,,,,,
3,,,,,,7.0
4,,,,,,17.0
5,,,,,,9.0
6,11.0,,,,,
7,13.0,,,,,
8,,,,,,9.0
9,,,,,,23.0
10,,,,,,13.0
11,13.0,,,,,
12,,14.0,,,,
13,,,,,,9.0
14,,,,,,15.0
15,,,,,,11.0
16,,,,,,15.0
17,,,,,,17.0
18,,,,,8.0,
19,,,,,,13.0
20,,,,,12.0,
21,,,,,,9.0
22,,,,,,9.0
23,,,,,,19.0
24,9.0,,,,,
25,,,,,,13.0
26,,,,,8.0,
27,,,,,,13.0
28,11.0,,,,,
29,,,,36.0,,
30,9.0,,,,,
31,7.0,,,,,
32,,,,,,15.0
33,,,,,,15.0
34,,,,,,9.0
35,,,,,,7.0
36,,,,,,13.0
37,7.0,,,,,
38,,,,,,11.0
39,,,,,,13.0
40,,,,,,17.0
41,,,,,,17.0
42,9.0,,,,,
43,,,,,,7.0
44,,,,,,13.0
45,,,,,,9.0
46,,12.0,,,,
47,21.0,,,,,
48,9.0,,,,,
49,,,,36.0,,
