,ZERO_v2_started_ZERO_v2_won,ZERO_v3_started_ZERO_v2_won,ZERO_v2_started_Tie,ZERO_v3_started_Tie,ZERO_v2_started_ZERO_v3_won,ZERO_v3_started_ZERO_v3_won
0,9.0,,,,,
1,9.0,,,,,
2,,,,,,9.0
3,,,,,,13.0
4,,,,,10.0,
5,,,,,,9.0
6,9.0,,,,,
7,,,,,10.0,
8,9.0,,,,,
9,,,,,,17.0
10,,,,,,9.0
11,25.0,,,,,
12,7.0,,,,,
13,,,,,,9.0
14,9.0,,,,,
15,,,,,,9.0
16,,,,,12.0,
17,,14.0,,,,
18,,,,36.0,,
19,,,,,,29.0
20,,,,,,11.0
21,,,,,,15.0
22,,,,,,7.0
23,9.0,,,,,
24,,,,,,11.0
25,11.0,,,,,
26,11.0,,,,,
27,,,,,16.0,
28,,,,,,13.0
29,,,,,,7.0
30,,,,,,9.0
31,,8.0,,,,
32,,,,,,7.0
33,,12.0,,,,
34,11.0,,,,,
35,7.0,,,,,
36,9.0,,,,,
37,11.0,,,,,
38,,,,,,15.0
39,,,,,10.0,
40,,,,,12.0,
41,9.0,,,,,
42,,,,,,9.0
43,13.0,,,,,
44,,,,,,13.0
45,11.0,,,,,
46,,,,,,9.0
47,11.0,,,,,
48,,,,,16.0,
49,,,,,,9.0
