,FLAT_v2_started_FLAT_v2_won,FLAT_v3_started_FLAT_v2_won,FLAT_v2_started_Tie,FLAT_v3_started_Tie,FLAT_v2_started_FLAT_v3_won,FLAT_v3_started_FLAT_v3_won
0,,,,,,11.0
1,,,,,,11.0
2,,,,,12.0,
3,,,,,,11.0
4,,,,,12.0,
5,,,,,,11.0
6,,,,,,11.0
7,,,,,,11.0
8,,,,,12.0,
9,,,,,12.0,
10,,,,,,11.0
11,,,,,,11.0
12,,,,,,11.0
13,,,,,,11.0
14,,,,,12.0,
15,,,,,,11.0
16,,,,,12.0,
17,,,,,,11.0
18,,,,,12.0,
19,,,,,12.0,
20,,,,,,11.0
21,,,,,,11.0
22,,,,,,11.0
23,,,,,12.0,
24,,,,,12.0,
25,,,,,,11.0
26,,,,,12.0,
27,,,,,,11.0
28,,,,,,11.0
29,,,,,12.0,
30,,,,,12.0,
31,,,,,12.0,
32,,,,,,11.0
33,,,,,12.0,
34,,,,,12.0,
35,,,,,12.0,
36,,,,,12.0,
37,,,,,,11.0
38,,,,,12.0,
39,,,,,12.0,
40,,,,,12.0,
41,,,,,,11.0
42,,,,,12.0,
43,,,,,12.0,
44,,,,,,11.0
45,,,,,12.0,
46,,,,,,11.0
47,,,,,12.0,
48,,,,,12.0,
49,,,,,,11.0
