,FLAT_v2_started_FLAT_v2_won,FLAT_v3_started_FLAT_v2_won,FLAT_v2_started_Tie,FLAT_v3_started_Tie,FLAT_v2_started_FLAT_v3_won,FLAT_v3_started_FLAT_v3_won
0,7.0,,,,,
1,,,,,18.0,
2,,,,,8.0,
3,,,,,,9.0
4,,,,,8.0,
5,15.0,,,,,
6,,,,,,13.0
7,,,,,,7.0
8,9.0,,,,,
9,,,,,8.0,
10,15.0,,,,,
11,,,,,,9.0
12,,,,,,21.0
13,,,,,,13.0
14,9.0,,,,,
15,,,,,,9.0
16,13.0,,,,,
17,,,,,,15.0
18,,18.0,,,,
19,9.0,,,,,
20,,,,,,13.0
21,9.0,,,,,
22,,14.0,,,,
23,,,,,,19.0
24,,32.0,,,,
25,9.0,,,,,
26,,,,,12.0,
27,,,,,,9.0
28,,,,,,9.0
29,,24.0,,,,
30,,,,,,13.0
31,,10.0,,,,
32,,,,,,13.0
33,,,,,10.0,
34,11.0,,,,,
35,9.0,,,,,
36,11.0,,,,,
37,,,,,,9.0
38,19.0,,,,,
39,7.0,,,,,
40,,,,,12.0,
41,,,,,,9.0
42,,,,,,19.0
43,,,,,,9.0
44,,,,,,7.0
45,,,,,,25.0
46,,,,,,9.0
47,13.0,,,,,
48,,,,,,9.0
49,,10.0,,,,
