,ZEROX_v2_started_ZEROX_v2_won,ZEROX_v3_started_ZEROX_v2_won,ZEROX_v2_started_Tie,ZEROX_v3_started_Tie,ZEROX_v2_started_ZEROX_v3_won,ZEROX_v3_started_ZEROX_v3_won
0,,,,,,11.0
1,9.0,,,,,
2,,,,,,11.0
3,,,,,,11.0
4,,,,,,11.0
5,9.0,,,,,
6,9.0,,,,,
7,9.0,,,,,
8,9.0,,,,,
9,,,,,,11.0
10,9.0,,,,,
11,9.0,,,,,
12,,,,,,11.0
13,9.0,,,,,
14,9.0,,,,,
15,,,,,,11.0
16,9.0,,,,,
17,,,,,,11.0
18,,,,,,11.0
19,9.0,,,,,
20,9.0,,,,,
21,,,,,,11.0
22,,,,,,11.0
23,9.0,,,,,
24,9.0,,,,,
25,,,,,,11.0
26,9.0,,,,,
27,,,,,,11.0
28,9.0,,,,,
29,9.0,,,,,
30,,,,,,11.0
31,9.0,,,,,
32,9.0,,,,,
33,9.0,,,,,
34,,,,,,11.0
35,9.0,,,,,
36,9.0,,,,,
37,,,,,,11.0
38,9.0,,,,,
39,9.0,,,,,
40,,,,,,11.0
41,,,,,,11.0
42,9.0,,,,,
43,9.0,,,,,
44,9.0,,,,,
45,9.0,,,,,
46,9.0,,,,,
47,,,,,,11.0
48,,,,,,11.0
49,,,,,,11.0
