,ZEROX_v2_started_ZEROX_v2_won,ZEROX_v3_started_ZEROX_v2_won,ZEROX_v2_started_Tie,ZEROX_v3_started_Tie,ZEROX_v2_started_ZEROX_v3_won,ZEROX_v3_started_ZEROX_v3_won
0,,,,,,13.0
1,,,,,8.0,
2,9.0,,,,,
3,,,,36.0,,
4,13.0,,,,,
5,13.0,,,,,
6,,20.0,,,,
7,9.0,,,,,
8,,,,,,9.0
9,,14.0,,,,
10,,,,,10.0,
11,,,,,,11.0
12,,,,,,15.0
13,11.0,,,,,
14,11.0,,,,,
15,,,,36.0,,
16,9.0,,,,,
17,9.0,,,,,
18,,,,,,15.0
19,,,,,,9.0
20,13.0,,,,,
21,,20.0,,,,
22,,12.0,,,,
23,13.0,,,,,
24,,,,,,9.0
25,,,,36.0,,
26,,,,,,15.0
27,17.0,,,,,
28,11.0,,,,,
29,9.0,,,,,
30,9.0,,,,,
31,9.0,,,,,
32,,,,,,15.0
33,11.0,,,,,
34,,,,,,9.0
35,,,,,,9.0
36,,16.0,,,,
37,,,,,10.0,
38,9.0,,,,,
39,15.0,,,,,
40,,14.0,,,,
41,13.0,,,,,
42,,,,,,11.0
43,,,,,,9.0
44,15.0,,,,,
45,17.0,,,,,
46,13.0,,,,,
47,,,,,,9.0
48,11.0,,,,,
49,,,,,,15.0
