,ZEROX_v2_started_ZEROX_v2_won,ZEROX_v3_started_ZEROX_v2_won,ZEROX_v2_started_Tie,ZEROX_v3_started_Tie,ZEROX_v2_started_ZEROX_v3_won,ZEROX_v3_started_ZEROX_v3_won
0,,,,,,7.0
1,11.0,,,,,
2,9.0,,,,,
3,,,,,,11.0
4,,,,,,19.0
5,,,,,,7.0
6,,12.0,,,,
7,,8.0,,,,
8,,,,,,15.0
9,,,,,,11.0
10,,12.0,,,,
11,,,,,,19.0
12,,,,,,11.0
13,13.0,,,,,
14,,14.0,,,,
15,,,,,,9.0
16,,,,,10.0,
17,,,,,10.0,
18,13.0,,,,,
19,,,,,10.0,
20,7.0,,,,,
21,9.0,,,,,
22,,16.0,,,,
23,11.0,,,,,
24,,,,,,9.0
25,,,,,,9.0
26,9.0,,,,,
27,13.0,,,,,
28,13.0,,,,,
29,,,,,,9.0
30,,,,,,7.0
31,,,,,,17.0
32,,12.0,,,,
33,,,,,,15.0
34,,,,,10.0,
35,,,,,,9.0
36,,,,,,11.0
37,,,,,,13.0
38,11.0,,,,,
39,9.0,,,,,
40,13.0,,,,,
41,,,,,,9.0
42,7.0,,,,,
43,,,,,,17.0
44,15.0,,,,,
45,,,,,,11.0
46,,,,,18.0,
47,,10.0,,,,
48,7.0,,,,,
49,,,,,,11.0
