,FLAT_started_FLAT_won,UCT_1000_started_FLAT_won,FLAT_started_Tie,UCT_1000_started_Tie,FLAT_started_UCT_1000_won,UCT_1000_started_UCT_1000_won
0,,8.0,,,,
1,,,,,,15.0
2,,,,,12.0,
3,7.0,,,,,
4,,,,,,9.0
5,,8.0,,,,
6,,,,,10.0,
7,,8.0,,,,
8,7.0,,,,,
9,7.0,,,,,
10,,8.0,,,,
11,,8.0,,,,
12,7.0,,,,,
13,,,,,10.0,
14,7.0,,,,,
15,,,,,,7.0
16,,,,,,9.0
17,11.0,,,,,
18,,,,,,7.0
19,,,,,,7.0
20,7.0,,,,,
21,,18.0,,,,
22,7.0,,,,,
23,11.0,,,,,
24,11.0,,,,,
25,15.0,,,,,
26,,,,,,13.0
27,7.0,,,,,
28,11.0,,,,,
29,,,,,10.0,
30,,,,,,7.0
31,,,,,,11.0
32,,,,,,11.0
33,,,,,,7.0
34,7.0,,,,,
35,,8.0,,,,
36,,,,,,11.0
37,,8.0,,,,
38,,8.0,,,,
39,11.0,,,,,
40,11.0,,,,,
41,,,,,,9.0
42,7.0,,,,,
43,,,,,,9.0
44,11.0,,,,,
45,,8.0,,,,
46,9.0,,,,,
47,,,,,16.0,
48,,,,,,9.0
49,,,,,,11.0
