,FLAT_started_FLAT_won,UCT_1000_started_FLAT_won,FLAT_started_Tie,UCT_1000_started_Tie,FLAT_started_UCT_1000_won,UCT_1000_started_UCT_1000_won
0,7.0,,,,,
1,7.0,,,,,
2,7.0,,,,,
3,7.0,,,,,
4,7.0,,,,,
5,7.0,,,,,
6,11.0,,,,,
7,,8.0,,,,
8,,8.0,,,,
9,,,,,,17.0
10,,,,,14.0,
11,7.0,,,,,
12,,10.0,,,,
13,7.0,,,,,
14,,8.0,,,,
15,,8.0,,,,
16,7.0,,,,,
17,7.0,,,,,
18,,,,,,15.0
19,15.0,,,,,
20,7.0,,,,,
21,,12.0,,,,
22,,8.0,,,,
23,7.0,,,,,
24,7.0,,,,,
25,,8.0,,,,
26,7.0,,,,,
27,,12.0,,,,
28,,10.0,,,,
29,7.0,,,,,
30,9.0,,,,,
31,,10.0,,,,
32,,14.0,,,,
33,,8.0,,,,
34,7.0,,,,,
35,,,,,,15.0
36,,8.0,,,,
37,7.0,,,,,
38,,10.0,,,,
39,7.0,,,,,
40,,10.0,,,,
41,7.0,,,,,
42,,,,,,11.0
43,,10.0,,,,
44,7.0,,,,,
45,,,,,,21.0
46,7.0,,,,,
47,,8.0,,,,
48,,,,,,7.0
49,,,,,,11.0
