,FLAT_v3_started_FLAT_v3_won,UCT_1000_started_FLAT_v3_won,FLAT_v3_started_Tie,UCT_1000_started_Tie,FLAT_v3_started_UCT_1000_won,UCT_1000_started_UCT_1000_won
0,7.0,,,,,
1,7.0,,,,,
2,7.0,,,,,
3,7.0,,,,,
4,,8.0,,,,
5,11.0,,,,,
6,7.0,,,,,
7,7.0,,,,,
8,7.0,,,,,
9,,8.0,,,,
10,,8.0,,,,
11,7.0,,,,,
12,7.0,,,,,
13,,,,,,7.0
14,,,,,14.0,
15,7.0,,,,,
16,7.0,,,,,
17,7.0,,,,,
18,,8.0,,,,
19,,,,,,15.0
20,,,,,,9.0
21,,8.0,,,,
22,7.0,,,,,
23,,,,,,13.0
24,7.0,,,,,
25,7.0,,,,,
26,7.0,,,,,
27,13.0,,,,,
28,7.0,,,,,
29,,12.0,,,,
30,,8.0,,,,
31,9.0,,,,,
32,11.0,,,,,
33,7.0,,,,,
34,7.0,,,,,
35,,14.0,,,,
36,,8.0,,,,
37,,14.0,,,,
38,,,,,,15.0
39,7.0,,,,,
40,13.0,,,,,
41,7.0,,,,,
42,11.0,,,,,
43,9.0,,,,,
44,9.0,,,,,
45,7.0,,,,,
46,9.0,,,,,
47,,14.0,,,,
48,7.0,,,,,
49,,8.0,,,,
