,FLAT_v3_started_FLAT_v3_won,UCT_1000_started_FLAT_v3_won,FLAT_v3_started_Tie,UCT_1000_started_Tie,FLAT_v3_started_UCT_1000_won,UCT_1000_started_UCT_1000_won
0,7.0,,,,,
1,7.0,,,,,
2,,10.0,,,,
3,,8.0,,,,
4,7.0,,,,,
5,,8.0,,,,
6,11.0,,,,,
7,7.0,,,,,
8,7.0,,,,,
9,,8.0,,,,
10,13.0,,,,,
11,7.0,,,,,
12,,,,,,11.0
13,9.0,,,,,
14,,8.0,,,,
15,7.0,,,,,
16,,14.0,,,,
17,,,,,,7.0
18,9.0,,,,,
19,,10.0,,,,
20,,12.0,,,,
21,,8.0,,,,
22,7.0,,,,,
23,7.0,,,,,
24,7.0,,,,,
25,7.0,,,,,
26,,,,,,11.0
27,,8.0,,,,
28,7.0,,,,,
29,,10.0,,,,
30,,12.0,,,,
31,,,,,,7.0
32,9.0,,,,,
33,7.0,,,,,
34,,12.0,,,,
35,7.0,,,,,
36,,12.0,,,,
37,,,,,,11.0
38,,12.0,,,,
39,,,,,,9.0
40,,8.0,,,,
41,11.0,,,,,
42,7.0,,,,,
43,7.0,,,,,
44,,14.0,,,,
45,9.0,,,,,
46,,,,,,15.0
47,,8.0,,,,
48,,8.0,,,,
49,,8.0,,,,
