,ZERO_v1_started_ZERO_v1_won,ZEROX_v1_started_ZERO_v1_won,ZERO_v1_started_Tie,ZEROX_v1_started_Tie,ZERO_v1_started_ZEROX_v1_won,ZEROX_v1_started_ZEROX_v1_won
0,,,,,8.0,
1,,,,,,9.0
2,9.0,,,,,
3,,,36.0,,,
4,,,,36.0,,
5,,,36.0,,,
6,,,,,,11.0
7,9.0,,,,,
8,17.0,,,,,
9,13.0,,,,,
10,11.0,,,,,
11,,16.0,,,,
12,,,,,,19.0
13,21.0,,,,,
14,,10.0,,,,
15,,,,,22.0,
16,,,,,,11.0
17,,,,,,11.0
18,,,,,,11.0
19,,,,,,17.0
20,,,,,,13.0
21,11.0,,,,,
22,,,,,,9.0
23,,,,,,19.0
24,,,36.0,,,
25,,,,,,7.0
26,13.0,,,,,
27,,,,,,9.0
28,9.0,,,,,
29,11.0,,,,,
30,,,,,,11.0
31,,,,,,11.0
32,,,,,12.0,
33,,,,,8.0,
34,19.0,,,,,
35,31.0,,,,,
36,9.0,,,,,
37,9.0,,,,,
38,,18.0,,,,
39,11.0,,,,,
40,,,,,,9.0
41,11.0,,,,,
42,,,,,,15.0
43,,,,,,9.0
44,,,,,,7.0
45,9.0,,,,,
46,,10.0,,,,
47,,,,,10.0,
48,,,,,12.0,
49,,,,,,13.0
0,,,,,,17.0
1,,,,36.0,,
2,,,,,8.0,
3,,,,,,13.0
4,,,,,,9.0
5,,,,,,15.0
6,,,,,,11.0
7,,,36.0,,,
8,,,,,,11.0
9,,,,,10.0,
10,,,,,12.0,
11,15.0,,,,,
12,,,,,,13.0
13,,,,,8.0,
14,11.0,,,,,
15,9.0,,,,,
16,31.0,,,,,
17,,,,,,21.0
18,,,,36.0,,
19,,,,,12.0,
20,,,,,,17.0
21,17.0,,,,,
22,,,,,,9.0
23,,,,,,11.0
24,,,,,32.0,
25,,,,,,13.0
26,,,,,,13.0
27,11.0,,,,,
28,,,,,,9.0
29,13.0,,,,,
30,,,,,,17.0
31,,,,36.0,,
32,,,,,,19.0
33,17.0,,,,,
34,,,,,12.0,
35,,,,,,13.0
36,,,,36.0,,
37,,,,36.0,,
38,,14.0,,,,
39,,,,,10.0,
40,,,,,8.0,
41,,,,,,11.0
42,13.0,,,,,
43,33.0,,,,,
44,,,,,14.0,
45,,,,,8.0,
46,,,,,10.0,
47,,24.0,,,,
48,13.0,,,,,
49,,,,,,13.0
