,FLAT_v1_started_FLAT_v1_won,ZEROX_v1_started_FLAT_v1_won,FLAT_v1_started_Tie,ZEROX_v1_started_Tie,FLAT_v1_started_ZEROX_v1_won,ZEROX_v1_started_ZEROX_v1_won
0,,,,,,27.0
1,,,,,10.0,
2,,,,,16.0,
3,,,,,,7.0
4,,,,,,11.0
5,13.0,,,,,
6,,,,,,11.0
7,,,,,,17.0
8,,,,,,9.0
9,,,,,,21.0
10,,,,,,11.0
11,,,,,,9.0
12,,,,,10.0,
13,,,,,14.0,
14,,,,,10.0,
15,,,,,,13.0
16,,,,,10.0,
17,,,,,14.0,
18,,,,,,9.0
19,,,,,8.0,
20,,,,,,13.0
21,,,,,,13.0
22,,,,,,9.0
23,,,,,,15.0
24,,,,,10.0,
25,,,,,,13.0
26,,,,,,15.0
27,,,,,,13.0
28,15.0,,,,,
29,,,,,,13.0
30,,,,,12.0,
31,,,,,10.0,
32,,,,,,11.0
33,,,,,,9.0
34,,,,,,13.0
35,,,,,34.0,
36,,,,,,13.0
37,,,,,,11.0
38,,,,,,11.0
39,,,,,14.0,
40,,,,,,9.0
41,,,,,10.0,
42,,,,,30.0,
43,11.0,,,,,
44,,,,,,11.0
45,,,,,,11.0
46,,,,,14.0,
47,,,,,14.0,
48,,,,,26.0,
49,,,,,,11.0
0,,,,,12.0,
1,,,,,,15.0
2,13.0,,,,,
3,,,,,,13.0
4,,,,,,17.0
5,,,,,12.0,
6,,,,,18.0,
7,,,,,,13.0
8,,,,,14.0,
9,,,,,,9.0
10,,,,,,13.0
11,11.0,,,,,
12,,,,,16.0,
13,,,,,12.0,
14,,,,,,9.0
15,,,,,36.0,
16,,,,,,13.0
17,,,,,8.0,
18,,,,,,11.0
19,,,,,14.0,
20,,,,,12.0,
21,,,,,,7.0
22,,,36.0,,,
23,,,,,,13.0
24,,,,,,13.0
25,,,,,,11.0
26,,,,,32.0,
27,,,,,12.0,
28,,,,,10.0,
29,,,,,,9.0
30,,,,,10.0,
31,,,,,14.0,
32,,,,,14.0,
33,,,,,,9.0
34,,,,,16.0,
35,,,,,,9.0
36,,,,,,9.0
37,,,,,,15.0
38,,,,,,13.0
39,,,,,16.0,
40,,,,,22.0,
41,,,,,,11.0
42,,,,,,35.0
43,,,,,,11.0
44,,,,,,7.0
45,,,,,14.0,
46,,,,,,15.0
47,,,,,,11.0
48,,,,,,17.0
49,,,,,14.0,
