,FLAT_v1_started_FLAT_v1_won,ZEROX_v1_started_FLAT_v1_won,FLAT_v1_started_Tie,ZEROX_v1_started_Tie,FLAT_v1_started_ZEROX_v1_won,ZEROX_v1_started_ZEROX_v1_won
0,,,,,12.0,
1,,,,,12.0,
2,,,,,12.0,
3,,,,,,7.0
4,,,,,12.0,
5,,,,,,7.0
6,,,,,,7.0
7,,,,,,7.0
8,,,,,,7.0
9,,,,,,7.0
10,,,,,,7.0
11,,,,,12.0,
12,,,,,,7.0
13,,,,,12.0,
14,,,,,,7.0
15,,,,,,7.0
16,,,,,,7.0
17,,,,,12.0,
18,,,,,,7.0
19,,,,,12.0,
20,,,,,12.0,
21,,,,,12.0,
22,,,,,,7.0
23,,,,,12.0,
24,,,,,12.0,
25,,,,,12.0,
26,,,,,12.0,
27,,,,,12.0,
28,,,,,12.0,
29,,,,,12.0,
30,,,,,12.0,
31,,,,,,7.0
32,,,,,,7.0
33,,,,,,7.0
34,,,,,,7.0
35,,,,,12.0,
36,,,,,12.0,
37,,,,,,7.0
38,,,,,12.0,
39,,,,,,7.0
40,,,,,12.0,
41,,,,,12.0,
42,,,,,,7.0
43,,,,,12.0,
44,,,,,,7.0
45,,,,,,7.0
46,,,,,12.0,
47,,,,,12.0,
48,,,,,,7.0
49,,,,,12.0,
