,ZERO_v2_started_ZERO_v2_won,UCT_1000_started_ZERO_v2_won,ZERO_v2_started_Tie,UCT_1000_started_Tie,ZERO_v2_started_UCT_1000_won,UCT_1000_started_UCT_1000_won
0,7.0,,,,,
1,7.0,,,,,
2,7.0,,,,,
3,7.0,,,,,
4,,8.0,,,,
5,,8.0,,,,
6,,10.0,,,,
7,,,,,,11.0
8,7.0,,,,,
9,,14.0,,,,
10,7.0,,,,,
11,,8.0,,,,
12,,10.0,,,,
13,7.0,,,,,
14,,8.0,,,,
15,19.0,,,,,
16,7.0,,,,,
17,7.0,,,,,
18,,8.0,,,,
19,,12.0,,,,
20,,16.0,,,,
21,7.0,,,,,
22,7.0,,,,,
23,7.0,,,,,
24,,10.0,,,,
25,7.0,,,,,
26,7.0,,,,,
27,7.0,,,,,
28,7.0,,,,,
29,7.0,,,,,
30,,8.0,,,,
31,9.0,,,,,
32,7.0,,,,,
33,,10.0,,,,
34,9.0,,,,,
35,,10.0,,,,
36,,10.0,,,,
37,,18.0,,,,
38,7.0,,,,,
39,9.0,,,,,
40,7.0,,,,,
41,,,,,,17.0
42,,8.0,,,,
43,7.0,,,,,
44,7.0,,,,,
45,,,,,,11.0
46,7.0,,,,,
47,7.0,,,,,
48,,16.0,,,,
49,7.0,,,,,
