,ZERO_v2_started_ZERO_v2_won,UCT_1000_started_ZERO_v2_won,ZERO_v2_started_Tie,UCT_1000_started_Tie,ZERO_v2_started_UCT_1000_won,UCT_1000_started_UCT_1000_won
0,,10.0,,,,
1,,,,,,13.0
2,,8.0,,,,
3,,8.0,,,,
4,,8.0,,,,
5,9.0,,,,,
6,,8.0,,,,
7,,8.0,,,,
8,11.0,,,,,
9,7.0,,,,,
10,9.0,,,,,
11,7.0,,,,,
12,,8.0,,,,
13,13.0,,,,,
14,7.0,,,,,
15,,,,,,21.0
16,,,,,,29.0
17,7.0,,,,,
18,7.0,,,,,
19,,12.0,,,,
20,,8.0,,,,
21,,8.0,,,,
22,7.0,,,,,
23,9.0,,,,,
24,9.0,,,,,
25,7.0,,,,,
26,,16.0,,,,
27,,8.0,,,,
28,,10.0,,,,
29,,10.0,,,,
30,,8.0,,,,
31,,14.0,,,,
32,,12.0,,,,
33,7.0,,,,,
34,,12.0,,,,
35,,8.0,,,,
36,,,,,,7.0
37,7.0,,,,,
38,,8.0,,,,
39,7.0,,,,,
40,17.0,,,,,
41,9.0,,,,,
42,7.0,,,,,
43,,8.0,,,,
44,,,,,,13.0
45,7.0,,,,,
46,,,,,,11.0
47,7.0,,,,,
48,7.0,,,,,
49,,8.0,,,,
