,FLAT_v2_started_FLAT_v2_won,ZEROX_v2_started_FLAT_v2_won,FLAT_v2_started_Tie,ZEROX_v2_started_Tie,FLAT_v2_started_ZEROX_v2_won,ZEROX_v2_started_ZEROX_v2_won
0,,,,,,7.0
1,11.0,,,,,
2,,,,,10.0,
3,11.0,,,,,
4,,,,,10.0,
5,,,,,12.0,
6,,,,,,9.0
7,,,,,,13.0
8,,,,,,7.0
9,17.0,,,,,
10,,,,,,11.0
11,,,,,,9.0
12,,,,,,11.0
13,,,,,,23.0
14,,,,,,11.0
15,,,,,,15.0
16,,,,,,15.0
17,,,,,8.0,
18,,,,,10.0,
19,9.0,,,,,
20,,,,,,11.0
21,,,,,,13.0
22,,,,,,13.0
23,,,,,18.0,
24,,,,,,13.0
25,15.0,,,,,
26,,,,,,11.0
27,,,,,,11.0
28,,,,,10.0,
29,9.0,,,,,
30,,,,,,13.0
31,,,,,16.0,
32,,,,,10.0,
33,,,,,,13.0
34,,,,,,13.0
35,,,,,10.0,
36,,,,,,11.0
37,,,,,,9.0
38,,,,,,11.0
39,,,,,,9.0
40,,,,,,11.0
41,13.0,,,,,
42,,,,,10.0,
43,,,,,,9.0
44,,,,,,17.0
45,,,,,,15.0
46,7.0,,,,,
47,,,,,,13.0
48,,,,,18.0,
49,,,,,16.0,
0,11.0,,,,,
1,15.0,,,,,
2,11.0,,,,,
3,,,,,,9.0
4,9.0,,,,,
5,,,,,,11.0
6,,,,,10.0,
7,,,,,8.0,
8,,,,,16.0,
9,,,,,16.0,
10,,,,,16.0,
11,,,,,,11.0
12,,,,,,7.0
13,,,,,8.0,
14,,,36.0,,,
15,,,,,,15.0
16,,,,,,13.0
17,7.0,,,,,
18,,,,,,13.0
19,,,,,,11.0
20,,,,,12.0,
21,,,,,10.0,
22,,,,,8.0,
23,,,,,,25.0
24,,,,,10.0,
25,,,,,,21.0
26,,,,,,13.0
27,,,,,8.0,
28,,,,,,13.0
29,,,,,12.0,
30,,,,,,9.0
31,,,,,,13.0
32,,,,,18.0,
33,17.0,,,,,
34,,,,,14.0,
35,,,,,,11.0
36,,,,,,13.0
37,9.0,,,,,
38,,,,,,9.0
39,,,,,10.0,
40,,,,,,13.0
41,,,,,,15.0
42,,,,,14.0,
43,,,,,,13.0
44,,,,,,9.0
45,,,,,,9.0
46,,,,,8.0,
47,,,,,10.0,
48,,,,,,15.0
49,,,,,12.0,
