,FLAT_v2_started_FLAT_v2_won,ZEROX_v2_started_FLAT_v2_won,FLAT_v2_started_Tie,ZEROX_v2_started_Tie,FLAT_v2_started_ZEROX_v2_won,ZEROX_v2_started_ZEROX_v2_won
0,,,,,,13.0
1,,,,,14.0,
2,,,,,14.0,
3,,,,,,13.0
4,,,,,,13.0
5,,,,,,13.0
6,,,,,14.0,
7,,,,,,13.0
8,,,,,14.0,
9,,,,,14.0,
10,,,,,14.0,
11,,,,,,13.0
12,,,,,14.0,
13,,,,,14.0,
14,,,,,14.0,
15,,,,,,13.0
16,,,,,14.0,
17,,,,,14.0,
18,,,,,,13.0
19,,,,,14.0,
20,,,,,14.0,
21,,,,,14.0,
22,,,,,,13.0
23,,,,,,13.0
24,,,,,,13.0
25,,,,,,13.0
26,,,,,14.0,
27,,,,,,13.0
28,,,,,,13.0
29,,,,,,13.0
30,,,,,,13.0
31,,,,,,13.0
32,,,,,,13.0
33,,,,,14.0,
34,,,,,,13.0
35,,,,,14.0,
36,,,,,,13.0
37,,,,,14.0,
38,,,,,14.0,
39,,,,,14.0,
40,,,,,,13.0
41,,,,,14.0,
42,,,,,,13.0
43,,,,,,13.0
44,,,,,14.0,
45,,,,,,13.0
46,,,,,,13.0
47,,,,,,13.0
48,,,,,14.0,
49,,,,,,13.0
