,ZERO_started_ZERO_won,UCT_4000_started_ZERO_won,ZERO_started_Tie,UCT_4000_started_Tie,ZERO_started_UCT_4000_won,UCT_4000_started_UCT_4000_won
0,11.0,,,,,
1,,12.0,,,,
2,7.0,,,,,
3,,,,,,9.0
4,11.0,,,,,
5,,10.0,,,,
6,9.0,,,,,
7,,,,,,13.0
8,,20.0,,,,
9,,,,,,17.0
10,11.0,,,,,
11,,,,,,29.0
12,,10.0,,,,
13,7.0,,,,,
14,,,,,,11.0
15,,,,,,9.0
16,,,,,,17.0
17,,,,,,11.0
18,,,,,,13.0
19,,,,,,13.0
20,,,,,,19.0
21,9.0,,,,,
22,,,,,,15.0
23,,,,,,9.0
24,7.0,,,,,
25,,,,,,13.0
26,7.0,,,,,
27,,12.0,,,,
28,,10.0,,,,
29,,,,,,11.0
30,,8.0,,,,
31,,14.0,,,,
32,13.0,,,,,
33,7.0,,,,,
34,7.0,,,,,
35,11.0,,,,,
36,11.0,,,,,
37,,14.0,,,,
38,7.0,,,,,
39,,,,,,13.0
40,,8.0,,,,
41,,12.0,,,,
42,,,,,,11.0
43,11.0,,,,,
44,7.0,,,,,
45,7.0,,,,,
46,13.0,,,,,
47,,,,,,17.0
48,,12.0,,,,
49,7.0,,,,,
