,ZERO_started_ZERO_won,UCT_4000_started_ZERO_won,ZERO_started_Tie,UCT_4000_started_Tie,ZERO_started_UCT_4000_won,UCT_4000_started_UCT_4000_won
0,11.0,,,,,
1,7.0,,,,,
2,,,,,,11.0
3,7.0,,,,,
4,7.0,,,,,
5,,14.0,,,,
6,7.0,,,,,
7,11.0,,,,,
8,7.0,,,,,
9,7.0,,,,,
10,,,,,,9.0
11,,,,,,17.0
12,11.0,,,,,
13,11.0,,,,,
14,,,,,,17.0
15,11.0,,,,,
16,,,,,,17.0
17,7.0,,,,,
18,11.0,,,,,
19,,10.0,,,,
20,11.0,,,,,
21,,,,,,17.0
22,,,,,,15.0
23,11.0,,,,,
24,11.0,,,,,
25,,,,,,9.0
26,,,,,,11.0
27,11.0,,,,,
28,,,,,,11.0
29,7.0,,,,,
30,,14.0,,,,
31,,14.0,,,,
32,7.0,,,,,
33,,10.0,,,,
34,,,,,,13.0
35,11.0,,,,,
36,7.0,,,,,
37,7.0,,,,,
38,,,,,,17.0
39,,,,,,9.0
40,,10.0,,,,
41,7.0,,,,,
42,11.0,,,,,
43,,10.0,,,,
44,,,,,,13.0
45,11.0,,,,,
46,,,,,,9.0
47,7.0,,,,,
48,7.0,,,,,
49,,,,,,11.0
