,ZERO_v2_started_ZERO_v2_won,ZEROX_v2_started_ZERO_v2_won,ZERO_v2_started_Tie,ZEROX_v2_started_Tie,ZERO_v2_started_ZEROX_v2_won,ZEROX_v2_started_ZEROX_v2_won
0,,,,,,15.0
1,11.0,,,,,
2,9.0,,,,,
3,7.0,,,,,
4,13.0,,,,,
5,,,,,,13.0
6,9.0,,,,,
7,,,,,,15.0
8,,,,,,15.0
9,,,,,,19.0
10,7.0,,,,,
11,13.0,,,,,
12,,,,,,21.0
13,,8.0,,,,
14,,,,,,11.0
15,9.0,,,,,
16,,,,,10.0,
17,13.0,,,,,
18,9.0,,,,,
19,,10.0,,,,
20,,,,,,11.0
21,,,,,,13.0
22,,,,,,11.0
23,,,,,,11.0
24,15.0,,,,,
25,11.0,,,,,
26,21.0,,,,,
27,,,,,,9.0
28,7.0,,,,,
29,13.0,,,,,
30,,,,,10.0,
31,,,,,,11.0
32,15.0,,,,,
33,19.0,,,,,
34,,,,,,11.0
35,,,,,,13.0
36,17.0,,,,,
37,,,,,,15.0
38,,,,,,11.0
39,,24.0,,,,
40,,,,,,9.0
41,,,,,8.0,
42,9.0,,,,,
43,13.0,,,,,
44,,,,,,13.0
45,,10.0,,,,
46,,,,,,7.0
47,,,,,10.0,
48,,,,,,9.0
49,11.0,,,,,
0,,10.0,,,,
1,11.0,,,,,
2,,,,,,11.0
3,,20.0,,,,
4,,10.0,,,,
5,17.0,,,,,
6,,,,,,9.0
7,,,,,,7.0
8,,14.0,,,,
9,,,,,8.0,
10,,,,,,11.0
11,,,,,,7.0
12,13.0,,,,,
13,13.0,,,,,
14,13.0,,,,,
15,13.0,,,,,
16,,,,,,11.0
17,,,,,,13.0
18,,,,,16.0,
19,,,,,,11.0
20,,,,,,13.0
21,11.0,,,,,
22,,,,,16.0,
23,9.0,,,,,
24,,,,,,11.0
25,,8.0,,,,
26,,,,,,9.0
27,,,,,,11.0
28,,14.0,,,,
29,,,,,16.0,
30,13.0,,,,,
31,,,,,,11.0
32,,,,,,17.0
33,21.0,,,,,
34,,,,,,9.0
35,,16.0,,,,
36,15.0,,,,,
37,,,,,,23.0
38,,10.0,,,,
39,11.0,,,,,
40,9.0,,,,,
41,11.0,,,,,
42,,,,,,7.0
43,,,,,,11.0
44,13.0,,,,,
45,,12.0,,,,
46,,,,,,17.0
47,,,,,,11.0
48,,,,36.0,,
49,11.0,,,,,
