,FLAT_v3_started_FLAT_v3_won,UCT_3000_started_FLAT_v3_won,FLAT_v3_started_Tie,UCT_3000_started_Tie,FLAT_v3_started_UCT_3000_won,UCT_3000_started_UCT_3000_won
0,11.0,,,,,
1,,14.0,,,,
2,,14.0,,,,
3,,,,,,7.0
4,,,,,,9.0
5,9.0,,,,,
6,,12.0,,,,
7,7.0,,,,,
8,7.0,,,,,
9,13.0,,,,,
10,9.0,,,,,
11,11.0,,,,,
12,,,,,,13.0
13,,14.0,,,,
14,11.0,,,,,
15,7.0,,,,,
16,9.0,,,,,
17,7.0,,,,,
18,13.0,,,,,
19,,8.0,,,,
20,,10.0,,,,
21,7.0,,,,,
22,,8.0,,,,
23,9.0,,,,,
24,7.0,,,,,
25,,,,,,13.0
26,,14.0,,,,
27,,,,,,13.0
28,7.0,,,,,
29,,,,,,7.0
30,7.0,,,,,
31,,,,,,9.0
32,,10.0,,,,
33,9.0,,,,,
34,,,,,,11.0
35,7.0,,,,,
36,7.0,,,,,
37,,12.0,,,,
38,7.0,,,,,
39,7.0,,,,,
40,,8.0,,,,
41,7.0,,,,,
42,,8.0,,,,
43,,14.0,,,,
44,7.0,,,,,
45,13.0,,,,,
46,7.0,,,,,
47,,14.0,,,,
48,,10.0,,,,
49,,10.0,,,,
