,FLAT_v3_started_FLAT_v3_won,UCT_3000_started_FLAT_v3_won,FLAT_v3_started_Tie,UCT_3000_started_Tie,FLAT_v3_started_UCT_3000_won,UCT_3000_started_UCT_3000_won
0,,,,,,13.0
1,,,,,14.0,
2,7.0,,,,,
3,9.0,,,,,
4,11.0,,,,,
5,17.0,,,,,
6,7.0,,,,,
7,7.0,,,,,
8,,,,,,17.0
9,9.0,,,,,
10,7.0,,,,,
11,,,,,,11.0
12,11.0,,,,,
13,,10.0,,,,
14,,,,,,11.0
15,,,,,,11.0
16,,10.0,,,,
17,7.0,,,,,
18,,,,,,13.0
19,7.0,,,,,
20,,,,,,17.0
21,7.0,,,,,
22,,,,,,17.0
23,,10.0,,,,
24,7.0,,,,,
25,,,,,,19.0
26,7.0,,,,,
27,7.0,,,,,
28,7.0,,,,,
29,11.0,,,,,
30,,,,,,17.0
31,13.0,,,,,
32,,8.0,,,,
33,,10.0,,,,
34,11.0,,,,,
35,11.0,,,,,
36,,,,,,9.0
37,,,,,,9.0
38,,14.0,,,,
39,,,,,,13.0
40,7.0,,,,,
41,,,,,,11.0
42,,14.0,,,,
43,,,,,,11.0
44,11.0,,,,,
45,7.0,,,,,
46,11.0,,,,,
47,,,,,,15.0
48,11.0,,,,,
49,,10.0,,,,
