,ZEROX_v2_started_ZEROX_v2_won,UCT_1000_started_ZEROX_v2_won,ZEROX_v2_started_Tie,UCT_1000_started_Tie,ZEROX_v2_started_UCT_1000_won,UCT_1000_started_UCT_1000_won
0,,,,,,11.0
1,7.0,,,,,
2,7.0,,,,,
3,,8.0,,,,
4,7.0,,,,,
5,,8.0,,,,
6,11.0,,,,,
7,7.0,,,,,
8,9.0,,,,,
9,,,,,,11.0
10,7.0,,,,,
11,7.0,,,,,
12,7.0,,,,,
13,,,,,,11.0
14,7.0,,,,,
15,,,,36.0,,
16,7.0,,,,,
17,,8.0,,,,
18,,,,36.0,,
19,7.0,,,,,
20,7.0,,,,,
21,,8.0,,,,
22,7.0,,,,,
23,,8.0,,,,
24,,8.0,,,,
25,11.0,,,,,
26,,8.0,,,,
27,11.0,,,,,
28,,,,,,15.0
29,,,,,,31.0
30,7.0,,,,,
31,7.0,,,,,
32,,8.0,,,,
33,7.0,,,,,
34,7.0,,,,,
35,11.0,,,,,
36,,,,,,9.0
37,9.0,,,,,
38,7.0,,,,,
39,11.0,,,,,
40,,10.0,,,,
41,,8.0,,,,
42,,8.0,,,,
43,7.0,,,,,
44,7.0,,,,,
45,,10.0,,,,
46,,14.0,,,,
47,9.0,,,,,
48,,10.0,,,,
49,7.0,,,,,
