,ZEROX_v2_started_ZEROX_v2_won,UCT_1000_started_ZEROX_v2_won,ZEROX_v2_started_Tie,UCT_1000_started_Tie,ZEROX_v2_started_UCT_1000_won,UCT_1000_started_UCT_1000_won
0,7.0,,,,,
1,,12.0,,,,
2,9.0,,,,,
3,,12.0,,,,
4,7.0,,,,,
5,7.0,,,,,
6,,,,,,11.0
7,,12.0,,,,
8,,8.0,,,,
9,,10.0,,,,
10,,8.0,,,,
11,,12.0,,,,
12,,8.0,,,,
13,,,,,,13.0
14,7.0,,,,,
15,7.0,,,,,
16,,,,,,9.0
17,,,,,,7.0
18,,10.0,,,,
19,7.0,,,,,
20,,10.0,,,,
21,,14.0,,,,
22,,8.0,,,,
23,,,,,,11.0
24,7.0,,,,,
25,7.0,,,,,
26,11.0,,,,,
27,7.0,,,,,
28,,8.0,,,,
29,9.0,,,,,
30,9.0,,,,,
31,,10.0,,,,
32,,,,,,13.0
33,7.0,,,,,
34,,10.0,,,,
35,,8.0,,,,
36,7.0,,,,,
37,7.0,,,,,
38,,8.0,,,,
39,,12.0,,,,
40,,,,,,15.0
41,7.0,,,,,
42,,8.0,,,,
43,,14.0,,,,
44,7.0,,,,,
45,,8.0,,,,
46,,,,,,9.0
47,,8.0,,,,
48,,8.0,,,,
49,,14.0,,,,
