,ZEROX_v2_started_ZEROX_v2_won,UCT_1000_started_ZEROX_v2_won,ZEROX_v2_started_Tie,UCT_1000_started_Tie,ZEROX_v2_started_UCT_1000_won,UCT_1000_started_UCT_1000_won
0,,12.0,,,,
1,7.0,,,,,
2,7.0,,,,,
3,,10.0,,,,
4,,,,,,11.0
5,,12.0,,,,
6,,,,,,13.0
7,,8.0,,,,
8,,8.0,,,,
9,,8.0,,,,
10,,8.0,,,,
11,7.0,,,,,
12,,8.0,,,,
13,,,,,,15.0
14,11.0,,,,,
15,,14.0,,,,
16,,10.0,,,,
17,,,,,,9.0
18,9.0,,,,,
19,,10.0,,,,
20,9.0,,,,,
21,,8.0,,,,
22,9.0,,,,,
23,7.0,,,,,
24,7.0,,,,,
25,7.0,,,,,
26,,8.0,,,,
27,,14.0,,,,
28,,14.0,,,,
29,,,,,,11.0
30,,10.0,,,,
31,,,,,,9.0
32,7.0,,,,,
33,9.0,,,,,
34,,14.0,,,,
35,,14.0,,,,
36,7.0,,,,,
37,7.0,,,,,
38,7.0,,,,,
39,,8.0,,,,
40,7.0,,,,,
41,,8.0,,,,
42,9.0,,,,,
43,7.0,,,,,
44,,,,,,7.0
45,7.0,,,,,
46,,14.0,,,,
47,,8.0,,,,
48,7.0,,,,,
49,7.0,,,,,
