,ZERO_started_ZERO_won,UCT_1000_started_ZERO_won,ZERO_started_Tie,UCT_1000_started_Tie,ZERO_started_UCT_1000_won,UCT_1000_started_UCT_1000_won
0,7.0,,,,,
1,7.0,,,,,
2,7.0,,,,,
3,13.0,,,,,
4,7.0,,,,,
5,,,,,,7.0
6,,8.0,,,,
7,,,,,,13.0
8,,8.0,,,,
9,,8.0,,,,
10,7.0,,,,,
11,7.0,,,,,
12,13.0,,,,,
13,15.0,,,,,
14,,,,,,11.0
15,11.0,,,,,
16,11.0,,,,,
17,9.0,,,,,
18,7.0,,,,,
19,7.0,,,,,
20,9.0,,,,,
21,9.0,,,,,
22,,8.0,,,,
23,7.0,,,,,
24,,,,,,7.0
25,,18.0,,,,
26,,,,,,7.0
27,7.0,,,,,
28,9.0,,,,,
29,11.0,,,,,
30,7.0,,,,,
31,13.0,,,,,
32,,,,,10.0,
33,,,,,,9.0
34,,12.0,,,,
35,11.0,,,,,
36,9.0,,,,,
37,7.0,,,,,
38,7.0,,,,,
39,,12.0,,,,
40,7.0,,,,,
41,,,,,,7.0
42,,,,,,7.0
43,7.0,,,,,
44,7.0,,,,,
45,,10.0,,,,
46,7.0,,,,,
47,,8.0,,,,
48,,8.0,,,,
49,,8.0,,,,
