,ZERO_started_ZERO_won,UCT_1000_started_ZERO_won,ZERO_started_Tie,UCT_1000_started_Tie,ZERO_started_UCT_1000_won,UCT_1000_started_UCT_1000_won
0,,12.0,,,,
1,,10.0,,,,
2,7.0,,,,,
3,7.0,,,,,
4,,10.0,,,,
5,,8.0,,,,
6,11.0,,,,,
7,,8.0,,,,
8,,12.0,,,,
9,,14.0,,,,
10,,,,36.0,,
11,,10.0,,,,
12,9.0,,,,,
13,,12.0,,,,
14,,10.0,,,,
15,7.0,,,,,
16,,12.0,,,,
17,7.0,,,,,
18,7.0,,,,,
19,7.0,,,,,
20,,8.0,,,,
21,,8.0,,,,
22,,14.0,,,,
23,,,,,,11.0
24,,,,,,11.0
25,,10.0,,,,
26,7.0,,,,,
27,,14.0,,,,
28,7.0,,,,,
29,,10.0,,,,
30,,10.0,,,,
31,7.0,,,,,
32,9.0,,,,,
33,,12.0,,,,
34,,10.0,,,,
35,,,,,,9.0
36,7.0,,,,,
37,,14.0,,,,
38,,12.0,,,,
39,7.0,,,,,
40,,10.0,,,,
41,9.0,,,,,
42,,14.0,,,,
43,,10.0,,,,
44,7.0,,,,,
45,,8.0,,,,
46,,12.0,,,,
47,,8.0,,,,
48,9.0,,,,,
49,11.0,,,,,
