,ZEROX_v3_started_ZEROX_v3_won,UCT_3000_started_ZEROX_v3_won,ZEROX_v3_started_Tie,UCT_3000_started_Tie,ZEROX_v3_started_UCT_3000_won,UCT_3000_started_UCT_3000_won
0,7.0,,,,,
1,9.0,,,,,
2,9.0,,,,,
3,7.0,,,,,
4,7.0,,,,,
5,7.0,,,,,
6,,,,,,9.0
7,,14.0,,,,
8,13.0,,,,,
9,,,,,,15.0
10,,10.0,,,,
11,7.0,,,,,
12,,,36.0,,,
13,11.0,,,,,
14,,,,,,17.0
15,11.0,,,,,
16,,,,,,11.0
17,7.0,,,,,
18,7.0,,,,,
19,7.0,,,,,
20,7.0,,,,,
21,,10.0,,,,
22,,,,,,13.0
23,7.0,,,,,
24,,14.0,,,,
25,,10.0,,,,
26,15.0,,,,,
27,7.0,,,,,
28,11.0,,,,,
29,13.0,,,,,
30,11.0,,,,,
31,11.0,,,,,
32,,10.0,,,,
33,,10.0,,,,
34,7.0,,,,,
35,,10.0,,,,
36,,14.0,,,,
37,,10.0,,,,
38,,,,,,9.0
39,11.0,,,,,
40,,8.0,,,,
41,11.0,,,,,
42,7.0,,,,,
43,7.0,,,,,
44,7.0,,,,,
45,,,,,,17.0
46,,,,,,15.0
47,7.0,,,,,
48,,,,,,11.0
49,7.0,,,,,
