,ZEROX_v3_started_ZEROX_v3_won,UCT_3000_started_ZEROX_v3_won,ZEROX_v3_started_Tie,UCT_3000_started_Tie,ZEROX_v3_started_UCT_3000_won,UCT_3000_started_UCT_3000_won
0,7.0,,,,,
1,,8.0,,,,
2,,10.0,,,,
3,,,,,,15.0
4,,,,,,11.0
5,,,,,,11.0
6,7.0,,,,,
7,7.0,,,,,
8,7.0,,,,,
9,11.0,,,,,
10,7.0,,,,,
11,7.0,,,,,
12,7.0,,,,,
13,7.0,,,,,
14,,,,,,13.0
15,,10.0,,,,
16,,,,,,9.0
17,11.0,,,,,
18,,,36.0,,,
19,9.0,,,,,
20,7.0,,,,,
21,19.0,,,,,
22,,10.0,,,,
23,7.0,,,,,
24,7.0,,,,,
25,11.0,,,,,
26,,10.0,,,,
27,,10.0,,,,
28,7.0,,,,,
29,,,,,,15.0
30,,,,,,17.0
31,,,,,,7.0
32,7.0,,,,,
33,7.0,,,,,
34,,12.0,,,,
35,11.0,,,,,
36,7.0,,,,,
37,7.0,,,,,
38,9.0,,,,,
39,7.0,,,,,
40,,12.0,,,,
41,7.0,,,,,
42,7.0,,,,,
43,7.0,,,,,
44,,14.0,,,,
45,,,,,,9.0
46,11.0,,,,,
47,,14.0,,,,
48,7.0,,,,,
49,7.0,,,,,
