,ZEROX_v3_started_ZEROX_v3_won,UCT_3000_started_ZEROX_v3_won,ZEROX_v3_started_Tie,UCT_3000_started_Tie,ZEROX_v3_started_UCT_3000_won,UCT_3000_started_UCT_3000_won
0,9.0,,,,,
1,,14.0,,,,
2,,,,,,11.0
3,,14.0,,,,
4,7.0,,,,,
5,,,,,,17.0
6,,12.0,,,,
7,7.0,,,,,
8,,10.0,,,,
9,,,,,,15.0
10,11.0,,,,,
11,7.0,,,,,
12,,8.0,,,,
13,,8.0,,,,
14,,8.0,,,,
15,7.0,,,,,
16,,10.0,,,,
17,,10.0,,,,
18,,,,,,15.0
19,,,,,,11.0
20,7.0,,,,,
21,7.0,,,,,
22,7.0,,,,,
23,7.0,,,,,
24,,,,,,7.0
25,7.0,,,,,
26,,8.0,,,,
27,7.0,,,,,
28,,,,,,15.0
29,,,,,,17.0
30,9.0,,,,,
31,,8.0,,,,
32,,18.0,,,,
33,,10.0,,,,
34,,12.0,,,,
35,,12.0,,,,
36,,8.0,,,,
37,7.0,,,,,
38,7.0,,,,,
39,7.0,,,,,
40,7.0,,,,,
41,11.0,,,,,
42,7.0,,,,,
43,11.0,,,,,
44,,,,,,13.0
45,,,,,,15.0
46,,10.0,,,,
47,19.0,,,,,
48,7.0,,,,,
49,,,,,,13.0
