,FLAT_v2_started_FLAT_v2_won,ZERO_v2_started_FLAT_v2_won,FLAT_v2_started_Tie,ZERO_v2_started_Tie,FLAT_v2_started_ZERO_v2_won,ZERO_v2_started_ZERO_v2_won
0,,,,,,13.0
1,,,,,,13.0
2,13.0,,,,,
3,,,,,,9.0
4,,,,,10.0,
5,,,,,,13.0
6,,,,,,15.0
7,,,,,14.0,
8,,,,,,11.0
9,9.0,,,,,
10,,,,,,13.0
11,,,,,12.0,
12,,,,,,9.0
13,,,,,,19.0
14,,,,,,9.0
15,,,,,14.0,
16,,,,,,11.0
17,,,,,,9.0
18,,,,,,9.0
19,,,,,,11.0
20,,,,,10.0,
21,,,,,,9.0
22,11.0,,,,,
23,,,,,,11.0
24,,,,,,13.0
25,,,,,,13.0
26,,,,,,13.0
27,,,,,,7.0
28,,,,,12.0,
29,9.0,,,,,
30,,,,,,13.0
31,,,,,,17.0
32,9.0,,,,,
33,,,,,14.0,
34,,,,,,11.0
35,,,,,8.0,
36,,,,,,9.0
37,9.0,,,,,
38,,,,,,9.0
39,15.0,,,,,
40,,,,,8.0,
41,,,,,8.0,
42,,,,,,9.0
43,15.0,,,,,
44,,,,,,21.0
45,,,,,14.0,
46,,,,,,9.0
47,,,,,8.0,
48,,,,,,15.0
49,,,,,16.0,
0,,,,,,15.0
1,,,,,8.0,
2,,,,,8.0,
3,,,,,28.0,
4,,,,,,9.0
5,,,,,30.0,
6,,,,,10.0,
7,,,,,20.0,
8,,,,,,11.0
9,,,,,,9.0
10,7.0,,,,,
11,,,,,,9.0
12,,,,,18.0,
13,,,,,,9.0
14,,,,,,13.0
15,,,,,,9.0
16,,,,,,15.0
17,,12.0,,,,
18,11.0,,,,,
19,,,,,8.0,
20,,,,,8.0,
21,,,,,10.0,
22,,,,,,9.0
23,7.0,,,,,
24,,,,,,21.0
25,,,,,,13.0
26,,,,,,13.0
27,,,,,,19.0
28,15.0,,,,,
29,,,,,14.0,
30,,,,,10.0,
31,,,,,,11.0
32,13.0,,,,,
33,,,,,,9.0
34,,,,,,7.0
35,11.0,,,,,
36,,,,,,9.0
37,,,,,,11.0
38,13.0,,,,,
39,,,,,,7.0
40,,,,,,17.0
41,15.0,,,,,
42,9.0,,,,,
43,,,,,10.0,
44,,14.0,,,,
45,,,,,,11.0
46,,,,,,9.0
47,,,,,,9.0
48,9.0,,,,,
49,7.0,,,,,
