,FLAT_v1_started_FLAT_v1_won,FLAT_v3_started_FLAT_v1_won,FLAT_v1_started_Tie,FLAT_v3_started_Tie,FLAT_v1_started_FLAT_v3_won,FLAT_v3_started_FLAT_v3_won
0,,,,,14.0,
1,,,,,,9.0
2,17.0,,,,,
3,17.0,,,,,
4,,,,,,21.0
5,,,,,14.0,
6,,,,,,7.0
7,11.0,,,,,
8,,,,,10.0,
9,23.0,,,,,
10,,,,,,9.0
11,,,,,,9.0
12,,,,,12.0,
13,,,,,10.0,
14,,,,,22.0,
15,7.0,,,,,
16,11.0,,,,,
17,,,,,,9.0
18,,,,,,7.0
19,,,36.0,,,
20,,,,,,7.0
21,,,,,14.0,
22,19.0,,,,,
23,,,,,,9.0
24,,,,,12.0,
25,,,,,,11.0
26,,,,,,7.0
27,,16.0,,,,
28,,10.0,,,,
29,13.0,,,,,
30,15.0,,,,,
31,,,,,,11.0
32,9.0,,,,,
33,,,,,,7.0
34,,10.0,,,,
35,,,,,16.0,
36,,,,,,9.0
37,,,,,,7.0
38,,,,,,9.0
39,,,,,,11.0
40,,,,,,11.0
41,,,,,,9.0
42,,,,,,7.0
43,,,,,16.0,
44,13.0,,,,,
45,11.0,,,,,
46,,,,,,11.0
47,,10.0,,,,
48,,12.0,,,,
49,9.0,,,,,
