,ZEROX_v2_started_ZEROX_v2_won,UCT_2000_started_ZEROX_v2_won,ZEROX_v2_started_Tie,UCT_2000_started_Tie,ZEROX_v2_started_UCT_2000_won,UCT_2000_started_UCT_2000_won
0,,10.0,,,,
1,,12.0,,,,
2,7.0,,,,,
3,,,,,,11.0
4,7.0,,,,,
5,,,,36.0,,
6,,,,,,9.0
7,,8.0,,,,
8,,12.0,,,,
9,,,,,,17.0
10,7.0,,,,,
11,,,,,,11.0
12,,,,,,25.0
13,7.0,,,,,
14,,8.0,,,,
15,9.0,,,,,
16,,8.0,,,,
17,,10.0,,,,
18,7.0,,,,,
19,7.0,,,,,
20,,10.0,,,,
21,,8.0,,,,
22,,8.0,,,,
23,7.0,,,,,
24,,8.0,,,,
25,7.0,,,,,
26,7.0,,,,,
27,7.0,,,,,
28,,10.0,,,,
29,11.0,,,,,
30,,10.0,,,,
31,,,,,,11.0
32,,14.0,,,,
33,7.0,,,,,
34,7.0,,,,,
35,7.0,,,,,
36,7.0,,,,,
37,,8.0,,,,
38,7.0,,,,,
39,,8.0,,,,
40,,,,,,11.0
41,7.0,,,,,
42,,10.0,,,,
43,,,,,,11.0
44,9.0,,,,,
45,7.0,,,,,
46,7.0,,,,,
47,7.0,,,,,
48,,,,,,11.0
49,,14.0,,,,
