,ZEROX_v2_started_ZEROX_v2_won,UCT_2000_started_ZEROX_v2_won,ZEROX_v2_started_Tie,UCT_2000_started_Tie,ZEROX_v2_started_UCT_2000_won,UCT_2000_started_UCT_2000_won
0,,,,,,29.0
1,,,,,,11.0
2,13.0,,,,,
3,7.0,,,,,
4,,8.0,,,,
5,,10.0,,,,
6,,14.0,,,,
7,7.0,,,,,
8,,14.0,,,,
9,7.0,,,,,
10,,,,,,11.0
11,,14.0,,,,
12,11.0,,,,,
13,7.0,,,,,
14,,8.0,,,,
15,,10.0,,,,
16,,14.0,,,,
17,7.0,,,,,
18,,8.0,,,,
19,,,,,,15.0
20,7.0,,,,,
21,,,,,,7.0
22,,14.0,,,,
23,7.0,,,,,
24,,,,,,17.0
25,,,,,,17.0
26,,8.0,,,,
27,,8.0,,,,
28,,8.0,,,,
29,7.0,,,,,
30,,10.0,,,,
31,7.0,,,,,
32,11.0,,,,,
33,,10.0,,,,
34,7.0,,,,,
35,11.0,,,,,
36,,,,,,13.0
37,,10.0,,,,
38,,,,,,9.0
39,7.0,,,,,
40,7.0,,,,,
41,7.0,,,,,
42,,8.0,,,,
43,,,,,,17.0
44,17.0,,,,,
45,,14.0,,,,
46,,,,,,15.0
47,11.0,,,,,
48,7.0,,,,,
49,11.0,,,,,
