,ZEROX_v1_started_ZEROX_v1_won,UCT_1000_started_ZEROX_v1_won,ZEROX_v1_started_Tie,UCT_1000_started_Tie,ZEROX_v1_started_UCT_1000_won,UCT_1000_started_UCT_1000_won
0,7.0,,,,,
1,,,,,12.0,
2,,,,,,7.0
3,,10.0,,,,
4,,8.0,,,,
5,11.0,,,,,
6,,8.0,,,,
7,,,,,,9.0
8,,12.0,,,,
9,7.0,,,,,
10,,8.0,,,,
11,7.0,,,,,
12,15.0,,,,,
13,,,,,,9.0
14,7.0,,,,,
15,,,,,,7.0
16,7.0,,,,,
17,11.0,,,,,
18,,,,,,7.0
19,7.0,,,,,
20,7.0,,,,,
21,,,,,10.0,
22,,12.0,,,,
23,11.0,,,,,
24,,8.0,,,,
25,,16.0,,,,
26,,8.0,,,,
27,7.0,,,,,
28,,8.0,,,,
29,,10.0,,,,
30,11.0,,,,,
31,7.0,,,,,
32,,,,,,7.0
33,,,,,,9.0
34,,,,,14.0,
35,,12.0,,,,
36,7.0,,,,,
37,,18.0,,,,
38,,,,,,11.0
39,7.0,,,,,
40,,8.0,,,,
41,,10.0,,,,
42,15.0,,,,,
43,9.0,,,,,
44,,,,,,7.0
45,11.0,,,,,
46,11.0,,,,,
47,13.0,,,,,
48,11.0,,,,,
49,,,,,14.0,
