,ZEROX_v1_started_ZEROX_v1_won,UCT_1000_started_ZEROX_v1_won,ZEROX_v1_started_Tie,UCT_1000_started_Tie,ZEROX_v1_started_UCT_1000_won,UCT_1000_started_UCT_1000_won
0,,8.0,,,,
1,9.0,,,,,
2,11.0,,,,,
3,,10.0,,,,
4,,8.0,,,,
5,,,,,,9.0
6,7.0,,,,,
7,,10.0,,,,
8,7.0,,,,,
9,7.0,,,,,
10,,,,,,7.0
11,,12.0,,,,
12,11.0,,,,,
13,,,,,,7.0
14,7.0,,,,,
15,7.0,,,,,
16,,,,,14.0,
17,,,,,,11.0
18,7.0,,,,,
19,,8.0,,,,
20,11.0,,,,,
21,13.0,,,,,
22,9.0,,,,,
23,,8.0,,,,
24,7.0,,,,,
25,,,,,12.0,
26,7.0,,,,,
27,7.0,,,,,
28,9.0,,,,,
29,,,,,,7.0
30,7.0,,,,,
31,,12.0,,,,
32,,8.0,,,,
33,,14.0,,,,
34,7.0,,,,,
35,7.0,,,,,
36,,,,,10.0,
37,,,,,,7.0
38,,,,,,7.0
39,,8.0,,,,
40,7.0,,,,,
41,,,,,,7.0
42,,,,,14.0,
43,,,,,,11.0
44,11.0,,,,,
45,,8.0,,,,
46,,,,,10.0,
47,,8.0,,,,
48,7.0,,,,,
49,9.0,,,,,
