,ZEROX_v3_started_ZEROX_v3_won,UCT_5000_started_ZEROX_v3_won,ZEROX_v3_started_Tie,UCT_5000_started_Tie,ZEROX_v3_started_UCT_5000_won,UCT_5000_started_UCT_5000_won
0,9.0,,,,,
1,9.0,,,,,
2,,,,,,9.0
3,,,,,,9.0
4,11.0,,,,,
5,,12.0,,,,
6,11.0,,,,,
7,,,,,,13.0
8,17.0,,,,,
9,11.0,,,,,
10,9.0,,,,,
11,,14.0,,,,
12,13.0,,,,,
13,11.0,,,,,
14,,,,,,9.0
15,,,,,,9.0
16,,,,,,11.0
17,,,,,,13.0
18,,14.0,,,,
19,7.0,,,,,
20,,12.0,,,,
21,,,,,,11.0
22,,,,,,13.0
23,,,,,,17.0
24,,,,,,9.0
25,7.0,,,,,
26,,8.0,,,,
27,7.0,,,,,
28,,10.0,,,,
29,7.0,,,,,
30,,,,,,17.0
31,7.0,,,,,
32,13.0,,,,,
33,,,,,,21.0
34,,,,,,11.0
35,7.0,,,,,
36,7.0,,,,,
37,,,,,,11.0
38,7.0,,,,,
39,,14.0,,,,
40,,10.0,,,,
41,,,,,,17.0
42,,,,,,9.0
43,,,,,,17.0
44,,,,,,17.0
45,,,,,,13.0
46,,,,,,15.0
47,7.0,,,,,
48,,,,,,17.0
49,,,,,,13.0
