,ZEROX_v3_started_ZEROX_v3_won,UCT_5000_started_ZEROX_v3_won,ZEROX_v3_started_Tie,UCT_5000_started_Tie,ZEROX_v3_started_UCT_5000_won,UCT_5000_started_UCT_5000_won
0,,,,,,11.0
1,7.0,,,,,
2,7.0,,,,,
3,,8.0,,,,
4,7.0,,,,,
5,9.0,,,,,
6,9.0,,,,,
7,7.0,,,,,
8,,,,,,11.0
9,,,,,,11.0
10,,,,,,17.0
11,7.0,,,,,
12,11.0,,,,,
13,13.0,,,,,
14,,14.0,,,,
15,11.0,,,,,
16,7.0,,,,,
17,,,,,,17.0
18,,,,,,9.0
19,11.0,,,,,
20,,10.0,,,,
21,,18.0,,,,
22,,,,,,13.0
23,9.0,,,,,
24,,14.0,,,,
25,,,,,,17.0
26,7.0,,,,,
27,,8.0,,,,
28,,,,,,13.0
29,9.0,,,,,
30,,14.0,,,,
31,,,,,,11.0
32,7.0,,,,,
33,11.0,,,,,
34,,14.0,,,,
35,7.0,,,,,
36,9.0,,,,,
37,,,,,,13.0
38,11.0,,,,,
39,,14.0,,,,
40,7.0,,,,,
41,,,,,,13.0
42,7.0,,,,,
43,,,,,,15.0
44,7.0,,,,,
45,,,,,,9.0
46,,,,,,9.0
47,,,,,,11.0
48,,,,,,13.0
49,,,,,,9.0
