,ZEROX_v3_started_ZEROX_v3_won,UCT_4000_started_ZEROX_v3_won,ZEROX_v3_started_Tie,UCT_4000_started_Tie,ZEROX_v3_started_UCT_4000_won,UCT_4000_started_UCT_4000_won
0,7.0,,,,,
1,,,,,,17.0
2,,,,,,11.0
3,11.0,,,,,
4,,,,,,17.0
5,7.0,,,,,
6,11.0,,,,,
7,11.0,,,,,
8,7.0,,,,,
9,,,,,,9.0
10,13.0,,,,,
11,,,,,,9.0
12,7.0,,,,,
13,7.0,,,,,
14,,14.0,,,,
15,11.0,,,,,
16,7.0,,,,,
17,,,,,,11.0
18,11.0,,,,,
19,,10.0,,,,
20,7.0,,,,,
21,,8.0,,,,
22,7.0,,,,,
23,11.0,,,,,
24,7.0,,,,,
25,,14.0,,,,
26,,,,,,9.0
27,11.0,,,,,
28,,,,,,13.0
29,9.0,,,,,
30,,8.0,,,,
31,7.0,,,,,
32,7.0,,,,,
33,7.0,,,,,
34,,,,,,15.0
35,,,,,,11.0
36,,14.0,,,,
37,9.0,,,,,
38,,,,,,13.0
39,,14.0,,,,
40,7.0,,,,,
41,11.0,,,,,
42,7.0,,,,,
43,7.0,,,,,
44,11.0,,,,,
45,,,,,,13.0
46,7.0,,,,,
47,,14.0,,,,
48,,8.0,,,,
49,11.0,,,,,
