,ZEROX_v3_started_ZEROX_v3_won,UCT_4000_started_ZEROX_v3_won,ZEROX_v3_started_Tie,UCT_4000_started_Tie,ZEROX_v3_started_UCT_4000_won,UCT_4000_started_UCT_4000_won
0,,,,,,9.0
1,,,,,,11.0
2,11.0,,,,,
3,,12.0,,,,
4,,14.0,,,,
5,,,,,,13.0
6,11.0,,,,,
7,9.0,,,,,
8,,,,,,9.0
9,7.0,,,,,
10,7.0,,,,,
11,,14.0,,,,
12,,,,,,13.0
13,7.0,,,,,
14,11.0,,,,,
15,,,,,,11.0
16,,,,,,15.0
17,,14.0,,,,
18,11.0,,,,,
19,7.0,,,,,
20,,10.0,,,,
21,7.0,,,,,
22,,,,,,9.0
23,11.0,,,,,
24,,10.0,,,,
25,,,,,,9.0
26,7.0,,,,,
27,7.0,,,,,
28,7.0,,,,,
29,,,,,,11.0
30,7.0,,,,,
31,,,,,,9.0
32,,,,,,23.0
33,,,,,,11.0
34,,,,,,9.0
35,,,,,,9.0
36,,,,,,9.0
37,,14.0,,,,
38,,,,,,15.0
39,,8.0,,,,
40,,14.0,,,,
41,,,,,,11.0
42,7.0,,,,,
43,,,,,,11.0
44,15.0,,,,,
45,11.0,,,,,
46,7.0,,,,,
47,9.0,,,,,
48,13.0,,,,,
49,,,,,,9.0
