,FLAT_v3_started_FLAT_v3_won,ZEROX_v3_started_FLAT_v3_won,FLAT_v3_started_Tie,ZEROX_v3_started_Tie,FLAT_v3_started_ZEROX_v3_won,ZEROX_v3_started_ZEROX_v3_won
0,,,,,,11.0
1,,,,,12.0,
2,,,,,8.0,
3,11.0,,,,,
4,,,,,,13.0
5,,,,,,11.0
6,9.0,,,,,
7,,,,,,13.0
8,,,,,10.0,
9,,,,,,9.0
10,,,,,,23.0
11,,,,,,9.0
12,,12.0,,,,
13,,,,,,17.0
14,9.0,,,,,
15,,,,,14.0,
16,13.0,,,,,
17,,12.0,,,,
18,,,,,12.0,
19,,,,,,7.0
20,,,,,18.0,
21,,,,,12.0,
22,,,,,,9.0
23,,,,,,13.0
24,13.0,,,,,
25,,12.0,,,,
26,,,,,,9.0
27,9.0,,,,,
28,11.0,,,,,
29,,,,,10.0,
30,7.0,,,,,
31,,,,,12.0,
32,,,,,,13.0
33,,,,,,15.0
34,,,,,,9.0
35,,,,,,9.0
36,,,,,,11.0
37,,,,,28.0,
38,,,,,,9.0
39,,,,,,11.0
40,9.0,,,,,
41,,,,,8.0,
42,,,,,16.0,
43,,,,,10.0,
44,,,,,10.0,
45,,,,,16.0,
46,,12.0,,,,
47,,,,,12.0,
48,,,,,10.0,
49,,,,,10.0,
0,9.0,,,,,
1,,,,,,15.0
2,,,,,,21.0
3,9.0,,,,,
4,,,,,14.0,
5,,,,,20.0,
6,,,,,,9.0
7,,,,,,9.0
8,,,,,,11.0
9,,,,,10.0,
10,,,,,,9.0
11,,,,,,9.0
12,9.0,,,,,
13,,,,,,9.0
14,,,,,18.0,
15,9.0,,,,,
16,,,,,,9.0
17,,,,,,21.0
18,,,,,,9.0
19,,,,,,13.0
20,,,,,,15.0
21,,,,,,9.0
22,,,,,,9.0
23,,,,,,9.0
24,,,,,,15.0
25,,,,,,9.0
26,,,,,,9.0
27,11.0,,,,,
28,,,,,18.0,
29,,,,,,9.0
30,9.0,,,,,
31,,,,,,11.0
32,,,,,,9.0
33,,,,,,7.0
34,9.0,,,,,
35,,12.0,,,,
36,,,,,14.0,
37,,,,,10.0,
38,,,,,16.0,
39,,,,,,11.0
40,,,,,16.0,
41,,,,,14.0,
42,,,,,10.0,
43,,,,,,7.0
44,,,,,20.0,
45,,,,,,13.0
46,13.0,,,,,
47,,,,,,9.0
48,,,,,14.0,
49,,,,,,7.0
