,FLAT_v3_started_FLAT_v3_won,ZEROX_v3_started_FLAT_v3_won,FLAT_v3_started_Tie,ZEROX_v3_started_Tie,FLAT_v3_started_ZEROX_v3_won,ZEROX_v3_started_ZEROX_v3_won
0,,,,,,13.0
1,,,,,,13.0
2,,,,,,13.0
3,,,,,10.0,
4,,,,,,13.0
5,,,,,,13.0
6,,,,,10.0,
7,,,,,10.0,
8,,,,,,13.0
9,,,,,,13.0
10,,,,,,13.0
11,,,,,10.0,
12,,,,,10.0,
13,,,,,10.0,
14,,,,,10.0,
15,,,,,,13.0
16,,,,,10.0,
17,,,,,10.0,
18,,,,,10.0,
19,,,,,,13.0
20,,,,,10.0,
21,,,,,10.0,
22,,,,,,13.0
23,,,,,,13.0
24,,,,,10.0,
25,,,,,,13.0
26,,,,,,13.0
27,,,,,,13.0
28,,,,,,13.0
29,,,,,,13.0
30,,,,,,13.0
31,,,,,10.0,
32,,,,,,13.0
33,,,,,,13.0
34,,,,,,13.0
35,,,,,10.0,
36,,,,,,13.0
37,,,,,,13.0
38,,,,,,13.0
39,,,,,,13.0
40,,,,,10.0,
41,,,,,10.0,
42,,,,,10.0,
43,,,,,,13.0
44,,,,,10.0,
45,,,,,,13.0
46,,,,,,13.0
47,,,,,10.0,
48,,,,,,13.0
49,,,,,10.0,
