,ZEROX_v3_started_ZEROX_v3_won,UCT_2000_started_ZEROX_v3_won,ZEROX_v3_started_Tie,UCT_2000_started_Tie,ZEROX_v3_started_UCT_2000_won,UCT_2000_started_UCT_2000_won
0,11.0,,,,,
1,7.0,,,,,
2,7.0,,,,,
3,,10.0,,,,
4,,,,,,11.0
5,7.0,,,,,
6,,8.0,,,,
7,,10.0,,,,
8,,10.0,,,,
9,11.0,,,,,
10,,,,,,15.0
11,11.0,,,,,
12,,8.0,,,,
13,7.0,,,,,
14,7.0,,,,,
15,7.0,,,,,
16,,,,,,13.0
17,,8.0,,,,
18,,12.0,,,,
19,,8.0,,,,
20,,,,,,11.0
21,7.0,,,,,
22,7.0,,,,,
23,,,,,,19.0
24,7.0,,,,,
25,13.0,,,,,
26,,8.0,,,,
27,9.0,,,,,
28,7.0,,,,,
29,11.0,,,,,
30,7.0,,,,,
31,,8.0,,,,
32,7.0,,,,,
33,,16.0,,,,
34,,10.0,,,,
35,13.0,,,,,
36,7.0,,,,,
37,,12.0,,,,
38,,,,,,7.0
39,7.0,,,,,
40,,12.0,,,,
41,,8.0,,,,
42,7.0,,,,,
43,,,,,,11.0
44,,,,,,11.0
45,7.0,,,,,
46,,,,,,9.0
47,,,,,,9.0
48,,,,,,9.0
49,,10.0,,,,
