,ZEROX_v3_started_ZEROX_v3_won,UCT_2000_started_ZEROX_v3_won,ZEROX_v3_started_Tie,UCT_2000_started_Tie,ZEROX_v3_started_UCT_2000_won,UCT_2000_started_UCT_2000_won
0,7.0,,,,,
1,,,,,,13.0
2,,,,,,9.0
3,7.0,,,,,
4,,8.0,,,,
5,,,,,,17.0
6,7.0,,,,,
7,9.0,,,,,
8,11.0,,,,,
9,,14.0,,,,
10,,8.0,,,,
11,9.0,,,,,
12,13.0,,,,,
13,,,,,,11.0
14,7.0,,,,,
15,,8.0,,,,
16,,,,,,7.0
17,7.0,,,,,
18,11.0,,,,,
19,,8.0,,,,
20,7.0,,,,,
21,,,,,,17.0
22,,,,,,15.0
23,11.0,,,,,
24,7.0,,,,,
25,7.0,,,,,
26,7.0,,,,,
27,,,,,,11.0
28,7.0,,,,,
29,,,,,,11.0
30,7.0,,,,,
31,,,,,,7.0
32,7.0,,,,,
33,,14.0,,,,
34,7.0,,,,,
35,7.0,,,,,
36,11.0,,,,,
37,,,,,,7.0
38,9.0,,,,,
39,7.0,,,,,
40,,8.0,,,,
41,9.0,,,,,
42,7.0,,,,,
43,,8.0,,,,
44,7.0,,,,,
45,,8.0,,,,
46,7.0,,,,,
47,7.0,,,,,
48,,8.0,,,,
49,,8.0,,,,
