,ZEROX_v3_started_ZEROX_v3_won,UCT_2000_started_ZEROX_v3_won,ZEROX_v3_started_Tie,UCT_2000_started_Tie,ZEROX_v3_started_UCT_2000_won,UCT_2000_started_UCT_2000_won
0,9.0,,,,,
1,,,,,,15.0
2,9.0,,,,,
3,,14.0,,,,
4,9.0,,,,,
5,,10.0,,,,
6,,8.0,,,,
7,,8.0,,,,
8,,10.0,,,,
9,7.0,,,,,
10,7.0,,,,,
11,,10.0,,,,
12,,10.0,,,,
13,7.0,,,,,
14,9.0,,,,,
15,9.0,,,,,
16,,,,,,13.0
17,,10.0,,,,
18,7.0,,,,,
19,7.0,,,,,
20,,12.0,,,,
21,7.0,,,,,
22,7.0,,,,,
23,,,,,,11.0
24,,,,,,13.0
25,7.0,,,,,
26,,10.0,,,,
27,,,,,,15.0
28,7.0,,,,,
29,7.0,,,,,
30,7.0,,,,,
31,,8.0,,,,
32,7.0,,,,,
33,11.0,,,,,
34,9.0,,,,,
35,,14.0,,,,
36,,8.0,,,,
37,,,,,,13.0
38,,,,,,15.0
39,,10.0,,,,
40,11.0,,,,,
41,,10.0,,,,
42,,,,,,13.0
43,11.0,,,,,
44,9.0,,,,,
45,,8.0,,,,
46,,,,,,13.0
47,7.0,,,,,
48,,10.0,,,,
49,,10.0,,,,
