,FLAT_started_FLAT_won,UCT_3000_started_FLAT_won,FLAT_started_Tie,UCT_3000_started_Tie,FLAT_started_UCT_3000_won,UCT_3000_started_UCT_3000_won
0,,10.0,,,,
1,7.0,,,,,
2,7.0,,,,,
3,,,,,,11.0
4,7.0,,,,,
5,11.0,,,,,
6,,,,,,11.0
7,,10.0,,,,
8,,,,,24.0,
9,15.0,,,,,
10,11.0,,,,,
11,,,,,,9.0
12,,,,,10.0,
13,17.0,,,,,
14,11.0,,,,,
15,,8.0,,,,
16,7.0,,,,,
17,,,,,,17.0
18,7.0,,,,,
19,7.0,,,,,
20,11.0,,,,,
21,,10.0,,,,
22,7.0,,,,,
23,,,,,,13.0
24,7.0,,,,,
25,11.0,,,,,
26,,,,,,15.0
27,,8.0,,,,
28,,10.0,,,,
29,,10.0,,,,
30,7.0,,,,,
31,,,,,,13.0
32,7.0,,,,,
33,7.0,,,,,
34,,,,,,23.0
35,7.0,,,,,
36,,,,,,13.0
37,,,,,,11.0
38,,,,,,13.0
39,,,,,,9.0
40,,,,,,9.0
41,,,,,,9.0
42,,8.0,,,,
43,,,,,,13.0
44,9.0,,,,,
45,,,,,,9.0
46,7.0,,,,,
47,,,,,,15.0
48,,,,,,7.0
49,7.0,,,,,
