,FLAT_started_FLAT_won,UCT_3000_started_FLAT_won,FLAT_started_Tie,UCT_3000_started_Tie,FLAT_started_UCT_3000_won,UCT_3000_started_UCT_3000_won
0,9.0,,,,,
1,,,,,12.0,
2,,,,,,11.0
3,11.0,,,,,
4,,,,,,11.0
5,7.0,,,,,
6,,,,,,9.0
7,,8.0,,,,
8,,,,,14.0,
9,,,,,,7.0
10,,14.0,,,,
11,7.0,,,,,
12,7.0,,,,,
13,,,,,,9.0
14,,8.0,,,,
15,7.0,,,,,
16,7.0,,,,,
17,,,,,,11.0
18,,,,,,9.0
19,,,,,,19.0
20,,,,,12.0,
21,,,,,,9.0
22,,8.0,,,,
23,13.0,,,,,
24,,,,,,9.0
25,11.0,,,,,
26,,,,,14.0,
27,7.0,,,,,
28,,,,,10.0,
29,19.0,,,,,
30,,,,,10.0,
31,,,,,,11.0
32,,,,,10.0,
33,,,,,,11.0
34,,,,,,9.0
35,,,,,,11.0
36,,,,,,9.0
37,11.0,,,,,
38,,,,,,19.0
39,7.0,,,,,
40,,,,,10.0,
41,,,,,12.0,
42,,,,,22.0,
43,,,,,14.0,
44,,,,,,9.0
45,,,,,14.0,
46,,,,,10.0,
47,,,,,,11.0
48,,,,,12.0,
49,,,,,,11.0
