,ZEROX_v2_started_ZEROX_v2_won,UCT_4000_started_ZEROX_v2_won,ZEROX_v2_started_Tie,UCT_4000_started_Tie,ZEROX_v2_started_UCT_4000_won,UCT_4000_started_UCT_4000_won
0,,,,,,11.0
1,,,,,,11.0
2,7.0,,,,,
3,7.0,,,,,
4,9.0,,,,,
5,,10.0,,,,
6,,,,,,17.0
7,7.0,,,,,
8,,,,,,11.0
9,,12.0,,,,
10,7.0,,,,,
11,,12.0,,,,
12,7.0,,,,,
13,,10.0,,,,
14,,,,,,9.0
15,7.0,,,,,
16,11.0,,,,,
17,,,,,,9.0
18,11.0,,,,,
19,7.0,,,,,
20,,,,,,11.0
21,7.0,,,,,
22,,,,,,11.0
23,11.0,,,,,
24,7.0,,,,,
25,7.0,,,,,
26,,,,,,11.0
27,,10.0,,,,
28,,14.0,,,,
29,7.0,,,,,
30,7.0,,,,,
31,11.0,,,,,
32,,,,,,19.0
33,7.0,,,,,
34,9.0,,,,,
35,7.0,,,,,
36,,,,,,13.0
37,,,,,,13.0
38,,,,,,17.0
39,,,,,,13.0
40,,10.0,,,,
41,11.0,,,,,
42,,,,,,11.0
43,19.0,,,,,
44,11.0,,,,,
45,,,,,,13.0
46,,,,,,11.0
47,,,,,,9.0
48,7.0,,,,,
49,11.0,,,,,
