,ZEROX_v2_started_ZEROX_v2_won,UCT_4000_started_ZEROX_v2_won,ZEROX_v2_started_Tie,UCT_4000_started_Tie,ZEROX_v2_started_UCT_4000_won,UCT_4000_started_UCT_4000_won
0,9.0,,,,,
1,9.0,,,,,
2,,,,,,15.0
3,,,,,,17.0
4,7.0,,,,,
5,,8.0,,,,
6,7.0,,,,,
7,,,,,,11.0
8,11.0,,,,,
9,,8.0,,,,
10,7.0,,,,,
11,,14.0,,,,
12,,14.0,,,,
13,7.0,,,,,
14,11.0,,,,,
15,7.0,,,,,
16,,18.0,,,,
17,7.0,,,,,
18,,12.0,,,,
19,,,,,,13.0
20,,,,,,11.0
21,,14.0,,,,
22,7.0,,,,,
23,,14.0,,,,
24,9.0,,,,,
25,,14.0,,,,
26,9.0,,,,,
27,11.0,,,,,
28,,,,,,15.0
29,,,36.0,,,
30,,,,,,11.0
31,,,,,,11.0
32,11.0,,,,,
33,11.0,,,,,
34,,14.0,,,,
35,,10.0,,,,
36,,14.0,,,,
37,7.0,,,,,
38,,,,,,11.0
39,11.0,,,,,
40,,,,,,15.0
41,7.0,,,,,
42,7.0,,,,,
43,,,,,,11.0
44,9.0,,,,,
45,11.0,,,,,
46,7.0,,,,,
47,7.0,,,,,
48,7.0,,,,,
49,,,,,,9.0
