,ZEROX_v2_started_ZEROX_v2_won,UCT_4000_started_ZEROX_v2_won,ZEROX_v2_started_Tie,UCT_4000_started_Tie,ZEROX_v2_started_UCT_4000_won,UCT_4000_started_UCT_4000_won
0,7.0,,,,,
1,7.0,,,,,
2,,,,,,11.0
3,9.0,,,,,
4,11.0,,,,,
5,11.0,,,,,
6,7.0,,,,,
7,,,,,,9.0
8,,,,,,11.0
9,,,,,,11.0
10,,10.0,,,,
11,,,,36.0,,
12,,10.0,,,,
13,11.0,,,,,
14,,,,,,11.0
15,,,,,,11.0
16,,14.0,,,,
17,19.0,,,,,
18,,,,,,17.0
19,11.0,,,,,
20,,,,,,9.0
21,,,,,,9.0
22,11.0,,,,,
23,,,,,,11.0
24,,,,,,11.0
25,7.0,,,,,
26,,14.0,,,,
27,,,,,,11.0
28,19.0,,,,,
29,,10.0,,,,
30,11.0,,,,,
31,,,,,,13.0
32,,,,,,15.0
33,,,,,,9.0
34,7.0,,,,,
35,7.0,,,,,
36,,10.0,,,,
37,7.0,,,,,
38,,10.0,,,,
39,,,,,,11.0
40,,,,,,23.0
41,7.0,,,,,
42,,,,,,13.0
43,,,,,,19.0
44,7.0,,,,,
45,,,,,,11.0
46,11.0,,,,,
47,,10.0,,,,
48,,8.0,,,,
49,,,,,,11.0
